3050,88377,73178006,DE LA CRUZ,DAVILA,JONATHAN EDUARDO JUNIOR,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.739 pts.,1.5 pts.,48.800,9.2,69.239,
3051,082171,45754880,VILLARREAL,NIETO,JACKELINE ELIZABETH,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.774 pts.,,50.000,9.2,68.974,
3052,081862,47489756,VIERA,SANTILLáN,MARICARMEN,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.833 pts.,1 pts.,46.800,9.2,68.833,
3053,84539,70789061,PAREJA,MALDONADO,ELIZABETH,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.935 pts.,1 pts.,48.400,9.2,68.535,
3054,079665,72126507,GARCIA,AGUILAR,DYLAN ALESSANDRO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,2 pts,,2.003 pts.,1.5 pts.,43.600,9.2,68.303,
3055,079350,44583250,GARCIA,PAREDES,VIDAL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.764 pts.,1 pts.,45.200,9.2,68.164,
3056,086181,72880521,APAZA,ALCCAYHUAMAN,ALEXANDER,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.725 pts.,1.5 pts.,45.600,9.2,68.025,
3057,086180,46289547,OLIVARES,DAMIÁN,VERÓNICA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.752 pts.,1 pts.,46.000,9.2,67.952,
3058,089038,45105944,PEREZ,VALVERDE,RAJIV,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.661 pts.,1 pts.,46.000,9.2,67.861,
3059,71877,45816587,DE LA TORRE,ARAYA,FELIPE FERNANDO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.977 pts.,1.5 pts.,44.800,9.2,67.477,
3060,080238,74042556,PIEDRA,PICóN,DIEGO ALEJANDRO,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.779 pts.,1 pts.,44.000,9.2,65.979,
3061,88726,75822562,GARCIA,VASQUEZ,LEONARDO ENRIQUE,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.835 pts.,1.5 pts.,42.000,9.2,65.535,
3062,088408,74050658,AVILA,JOVE,EMMANUEL JULIO,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.909 pts.,1 pts.,45.200,9.2,65.309,
3063,087399,44835538,MIRANDA,BRAGAGNINI,HELEN ZONIA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,1 pts,1.866 pts.,1.5 pts.,41.600,9.2,65.166,
3064,73077,45452523,SUMERENTE,HUARACHI,CHRISTIAN OMAR,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.45 pts.,,46.000,9.2,64.650,
3065,84269,47074172,OLAZABAL,CHAMBILLA,DERLY YERSON,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,2.071 pts.,1 pts.,42.000,9.2,64.271,
3066,82445,72743239,RUGEL,SOCOLA,MIRELLA KINBERLY,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.725 pts.,,43.200,9.2,64.125,
3067,54579,40435257,DELGADO,PEREZ,GERARDO ARIEL,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.52 pts.,1 pts.,44.400,9.2,64.120,
3068,89278,71245984,LOPEZ,PILCO,KIMBERLY RUTH,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,1 pts,1.714 pts.,1 pts.,43.200,9.2,64.114,
3069,088198,75784117,JIMENEZ,VALENCIA,CARLOS MOISES,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.928 pts.,1.5 pts.,41.200,9.2,63.828,
3070,071410,45165581,BENITES,GASTAÑADUI,ANNA LUZ,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.58 pts.,1 pts.,43.600,9.2,63.380,
3071,83294,42549028,AMBROSIO,PIANTO,CARLOS RICHARD,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.723 pts.,,42.400,9.2,63.323,
3072,082765,46615274,TICONA,CHINO,YANNETH MARISOL,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.573 pts.,1 pts.,41.200,9.2,62.973,
3073,082746,70571927,CARRION,GONZALES,DIANA,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.633 pts.,,44.000,9.2,62.833,
3074,55483,10206902,POSTILLON,HUAMANI,BENITO MARIO,UNMSM,Esp.,CARDIOLOGIA,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,4 pts,,1.684 pts.,1 pts.,27.200,18.8,62.684,
3075,075788,45506127,PEREZ,PEZO,FLAVIO JESUS,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,1 pts,1.8 pts.,1 pts.,41.600,9.2,62.600,
3076,088125,72178882,PADILLA,DIAZ,JORGE ESAU,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.851 pts.,1 pts.,42.000,9.2,62.051,
3077,073037,42858763,MONGE,MAMANI,ANGELA ROCIO MABEL,UNMSM,Esp.,CARDIOLOGIA,Cautiva/Ejercito,6.000 pts.,,2 pts,,0 pts.,,34.400,18.8,61.200,
3078,087005,45906855,RAMOS,PARI,LUIS MIGUEL,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.664 pts.,1 pts.,40.800,9.2,60.664,
3079,093211,71469768,IDROGO,VASQUEZ,MARY DYALU,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.899 pts.,1 pts.,38.400,9.2,60.499,
3080,67906,45955140,CRIBILLERO,QUEZADA,JOSE CARLOS,UNMSM,Esp.,CARDIOLOGIA,Libre,6.000 pts.,,,,1.988 pts.,,41.600,9.2,58.788,
3081,83370,24006168,CABRERA,BERROCAL,ROMULO ABRAHAM,UNMSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.962 pts.,,38.800,9.2,57.962,
3082,67611,70437408,ROSALES,VARGAS,KUSI NAILA,UNMSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.934 pts.,,,,,NSP
3083,88023,73763104,DEL RíO,ESPINOZA,MARIO SERGIO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.968 pts.,2 pts.,65.200,9.2,89.368,
3084,089957,72411277,LAZO,LOCK,JHOSSEBELY XIOMARA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.896 pts.,2 pts.,64.800,9.2,88.896,
3085,88065,70256727,BEJARANO,GUZMAN,JULIO CESAR,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.932 pts.,2 pts.,64.000,9.2,88.132,
3086,091803,70068981,SARMIENTO,CHIA,MARJORIE SILVIA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,2.094 pts.,2 pts.,63.200,9.2,87.494,
3087,089912,72370275,MUÑOZ,BARRENECHEA,HERNÁN FRANCIS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,2.018 pts.,2 pts.,62.800,9.2,87.018,
3088,084948,71002789,PINTADO,JOHNSON,JUAN CARLOS JUNIOR,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.85 pts.,1.5 pts.,62.800,9.2,86.350,
3089,84489,70269343,ROMáN,VARGAS,HRISTO AARóN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,1.96 pts.,2 pts.,62.800,9.2,84.960,
3090,088099,74128889,LEON,BOJORQUEZ,DANIELLA MARYSOL,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.973 pts.,1.5 pts.,61.600,9.2,84.273,
3091,89374,77241259,GADEA,PERALTA,MáXIMO LUIS ANTONIO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.881 pts.,2 pts.,60.000,9.2,84.081,
3092,088486,72036418,LAVAN,LOPEZ,DANNAE JACQUELINE CELES,EUNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,2.048 pts.,1.5 pts.,62.000,9.2,83.748,
3093,092860,70332119,TORRES,MENDOZA,FELIPE ALEJANDRO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,2.17 pts.,2 pts.,61.200,9.2,83.570,
3094,079058,44695201,VALLEJOS,POMA,VICTOR OMAR,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.839 pts.,2 pts.,60.400,9.2,83.439,
3095,76492,70315183,CHUNGUI,BRAVO,DIEGO ALONSO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.836 pts.,1.5 pts.,62.800,9.2,83.336,
3096,089994,71419763,ASTUPINARO,CHERO,CLAUDIA ALESSANDRA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.798 pts.,2 pts.,60.000,9.2,82.998,
3097,69060,45085535,CANO,NUñEZ,GERONIMO EDGARDO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,4 pts,,1.688 pts.,1 pts.,58.800,9.2,82.688,
3098,093043,77208812,ZAFRA,RODAS,JESSENIA JUDITH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.895 pts.,2 pts.,59.200,9.2,82.295,
3099,090647,70599952,FARFáN,GERMáN,KAREN ABIGAIL,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.708 pts.,1.5 pts.,58.800,9.2,82.208,
3100,092645,70809240,MEJíA,MIMBELA,JOSELYN SOFíA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,2.118 pts.,2 pts.,57.200,9.2,81.518,
3101,075100,45236701,MEZA,ASTUVILCA,EDGARDO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.896 pts.,1.5 pts.,58.400,9.2,80.996,
3102,089832,47932972,TOMASTO,FLORES,CRISTIAN EDGARD,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.97 pts.,2 pts.,56.800,9.2,80.970,
3103,084475,45959802,CASARO,ENRIQUEZ,GREG REMO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.613 pts.,1 pts.,58.800,9.2,80.613,
3104,80483,70011611,CAZORLA,CAMPANA,ERNESTO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.866 pts.,1 pts.,58.400,9.2,80.466,
3105,092025,46244221,SILVA,GALECIO,LILE LIZBETH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.886 pts.,2 pts.,57.200,9.2,80.286,
3106,85538,46686319,COLLACHAGUA,LEON,MAX ANGEL,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.928 pts.,1.5 pts.,57.600,9.2,80.228,
3107,93327,72970517,ESTRELLA,MONTESINOS,ARLENNE RUTH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.92 pts.,2 pts.,56.800,9.2,79.920,
3108,83983,71217511,DAVILA,CERNA,JESSICA JOSSELI,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.836 pts.,1 pts.,56.800,9.2,79.836,
3109,089810,46879655,SILVA,CHAVEZ,JEYSSON HERNAN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.891 pts.,1.5 pts.,56.400,9.2,78.991,
3110,75723,46205019,GARCIA,CONDORI,MELISSA DEYSI,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.797 pts.,1.5 pts.,56.000,9.2,78.497,
3111,085804,70655174,LEÓN,MONDRAGÓN,ELVIS KTHRIEL ALBERTS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.765 pts.,1.5 pts.,56.000,9.2,78.465,
3112,84640,46860474,SAUCEDO,ABANTO,JANNER ALEJANDRO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.9 pts.,1.5 pts.,55.600,9.2,78.200,
3113,093148,46642453,CABALLA,CASTRO,ROBERTO MIGUEL,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.861 pts.,1.5 pts.,55.600,9.2,78.161,
3114,084186,74129511,NAYHUA,CARRASCO,JOSMAR JESUS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.863 pts.,1 pts.,56.000,9.2,78.063,
3115,086085,72363859,PORTOCARRERO,CARBAJAL,JUAN JESUS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,2.004 pts.,2 pts.,54.800,9.2,78.004,
3116,092596,74920961,RAMIREZ,RISCO,KEVIN STEVEN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,2.03 pts.,1.5 pts.,54.800,9.2,77.530,
3117,84825,46032403,TITO,CARCASI,MARCO ROBERT,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.691 pts.,1 pts.,57.600,9.2,77.491,
3118,90100,45256765,ARANDA,BUSTAMANTE,ANGELO DONATELLY STEFAN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.846 pts.,1.5 pts.,54.800,9.2,77.346,
3119,088273,74934669,MARIñOS,CLAUDET,ANGIE KARLA LISSET,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,2.051 pts.,1.5 pts.,53.200,9.2,76.951,
3120,71467,43433686,CERRATE,GAMARRA,ROBERT FRANCIS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,3 pts,1 pts,1.754 pts.,1 pts.,50.800,9.2,76.754,
3121,85049,47209420,LUNA,RAMIREZ,CéSAR ADOLFO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.689 pts.,1 pts.,54.800,9.2,76.689,
3122,088162,73105149,LUNA,PORTA,LESLIE KATHERINE,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,2.12 pts.,2 pts.,52.000,9.2,76.320,
3123,091907,72657771,BARRANTES,ZEVALLOS,NESTOR,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.924 pts.,1.5 pts.,53.600,9.2,76.224,
3124,090698,70869161,VEGA,LEÓN,KARLA JULISSA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.712 pts.,1.5 pts.,53.200,9.2,75.612,
3125,70334,70024663,TEJADA,CáRDENAS,JONATHAN VICENTE,UNMSM,Esp.,CIRUGIA GENERAL,Cautiva/Naval,8.000 pts.,,3 pts,,1.719 pts.,1 pts.,42.800,18.8,75.319,
3126,074894,45242250,AQUINO,DIAZ,JAIME HENRY,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.793 pts.,1 pts.,52.800,9.2,74.793,
3127,092121,74778129,DIAZ,ANCHAY,MARIA ELIANA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,2.004 pts.,1.5 pts.,54.000,9.2,74.704,
3128,090124,71931847,HURTADO,HORTA,SUHAM YOLANDA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.806 pts.,1 pts.,52.400,9.2,74.406,
3129,83876,48057722,RODRIGUEZ,ACOSTA,KATHERINE ADRIANA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.837 pts.,1.5 pts.,50.800,9.2,74.337,
3130,063084,41616561,SOTO,MATOS,EBEL ERIKA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,4 pts,,1.9 pts.,1.5 pts.,49.600,9.2,74.200,
3131,066391,44604389,RAMIREZ,DE LA CRUZ,ATTILIO ALFREDO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,2.29 pts.,1.5 pts.,53.200,9.2,74.190,
3132,82339,47583959,COLLAZOS,ACOSTA,LESLIE KEITH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.968 pts.,1.5 pts.,50.400,9.2,74.068,
3133,092829,72656648,MEJIA,SÁNCHEZ,ALISSON FRANCISCA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.948 pts.,1.5 pts.,51.200,9.2,73.848,
3134,80695,70691217,ELíAS,CASTRO,WILLIAM PIERO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.948 pts.,1 pts.,51.600,9.2,73.748,
3135,81282,47537206,CHINCHAY,RUESTA,STARLY ALEXIS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,1 pts,1 pts,1.95 pts.,1 pts.,49.200,9.2,73.350,
3136,093396,48298248,BECERRA,BRAVO,KATHERINE YHOMARA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.903 pts.,1.5 pts.,50.000,9.2,72.603,
3137,092867,48327750,VENTOSILLA,LOPEZ,ROSARIO  KELLY,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.878 pts.,1.5 pts.,50.000,9.2,72.578,
3138,078927,46370567,SIPIRAN,REYES,IRVING JOSEPH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.745 pts.,1.5 pts.,50.000,9.2,72.445,
3139,80137,70157006,CÓRDOVA,SÁNCHEZ,SHERLEY DIANA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.731 pts.,1 pts.,50.400,9.2,72.331,
3140,088916,71714254,VICTORIO,QUIJADA,MILAGROS KATHERINE,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.899 pts.,1.5 pts.,49.600,9.2,72.199,
3141,087034,44173509,MAYHUASCA,YSUHUAYLAS,HEBERTH  ALCIDES,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.766 pts.,1 pts.,50.000,9.2,71.966,
3142,80874,46083836,GARCIA,SALAZAR,LUIGGI ANTONIO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.691 pts.,1 pts.,52.000,9.2,71.891,
3143,088696,71095957,RIVAS,NAVARRO,HELEN ESTHER,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,1.839 pts.,1 pts.,50.400,9.2,71.439,
3144,083252,02414358,CABRERA,PRADET,VALERIA YASMIN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.727 pts.,1 pts.,49.200,9.2,71.127,
3145,091795,72534034,SARAVIA,ROJAS,DIEGO ANTONIO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.95 pts.,1.5 pts.,48.400,9.2,71.050,
3146,86400,44265159,VALENCIA,HUAMANí,JOSé LUIS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.798 pts.,1 pts.,48.000,9.2,69.998,
3147,077334,43610572,TAMARA,MORALES,EDER EMILIO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.546 pts.,1.5 pts.,47.600,9.2,69.846,
3148,086755,71857824,SALLO,DíAZ,JACKELINE IDANIA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,2.003 pts.,1 pts.,47.600,9.2,69.803,
3149,093213,71718197,VALDIVIA,TIRADO,THALIA LEYNITH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.891 pts.,1.5 pts.,47.200,9.2,69.791,
3150,40915,10243117,MUNGUíA,BAZAN,JOEL HUMBERTO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,0.000 pts.,,4 pts,,3.56 pts.,,52.400,9.2,69.160,
3151,62234,40049902,HILAQUITA,ZEVALLOS,ROGER DAVID,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,4 pts,,1.703 pts.,1 pts.,44.800,9.2,68.703,
3152,091342,75196079,URIOL,MANTILLA,CLAUDIA LIZETH,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.649 pts.,1 pts.,46.000,9.2,67.849,
3153,48697,40508532,LAGUNA,SANCHEZ,IRIS JANET,UNMSM,Esp.,CIRUGIA GENERAL,Cautiva/MINSA en sedes del MINSA de Lima Metropolitana,10.000 pts.,,4 pts,,3.295 pts.,,31.600,18.8,67.695,
3154,084871,44517148,RODRíGUEZ,BRAVO,PERCY,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.759 pts.,1.5 pts.,45.200,9.2,67.659,
3155,83523,46409643,MIRANDA,NASSI,LUIS JORGE,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.445 pts.,1 pts.,46.000,9.2,67.645,
3156,89445,73498319,PEREZ,LOPEZ,ARIANY YANELYS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.687 pts.,1 pts.,45.600,9.2,67.487,
3157,79980,45507022,MALLQUI,SANTOS,BRUSLEY JHON,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,2 pts.,1 pts.,45.200,9.2,66.400,
3158,085345,70651595,CARRILLO,OCAñA,ALFREDO BRYAN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.745 pts.,1 pts.,46.400,9.2,66.345,
3159,088010,71778241,QUICO,VILCA,DANIEL ANDRES,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.583 pts.,1.5 pts.,46.000,9.2,66.283,
3160,68336,44209437,VERA,VIZCARRA,RAQUEL AMPARO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.676 pts.,,44.800,9.2,65.676,
3161,61106,43067943,POMA,TOLENTINO,JUNIOR JAVIER,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,4 pts,,1.809 pts.,1 pts.,41.600,9.2,65.609,
3162,089534,74619284,ROBLES,CORDOVA,MARFJORIE MARIBEL,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.801 pts.,1 pts.,45.600,9.2,65.601,
3163,80885,44986602,MARQUINA,REYNAGA,GARY MARCO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.531 pts.,1 pts.,43.600,9.2,65.331,
3164,084721,70076582,TAMBINI,GAMARRA,GIANMARCO MOISES,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.795 pts.,1 pts.,43.200,9.2,65.195,
3165,93495,73114478,JUAN DE DIOS,BLANCAS,EVELYN SELHENE,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.744 pts.,1 pts.,43.200,9.2,65.144,
3166,086277,43161096,LOPEZ,BAZAN,ALAN PAUL,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.71 pts.,1 pts.,45.200,9.2,65.110,
3167,082626,62680908,ARAUJO,SANABRIA,NELSON DAVID,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,2.096 pts.,,43.200,9.2,64.496,
3168,086774,70598142,MOROCHO,RONDÁN,SANDY MAVILA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.873 pts.,1 pts.,42.400,9.2,64.473,
3169,87900,47866135,MONZON,AVALOS,GLADYS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.77 pts.,1.5 pts.,42.000,9.2,64.470,
3170,083718,44520429,RIOS,MARCHAN,JEAN OMAR,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.693 pts.,1 pts.,42.400,9.2,64.293,
3171,091294,43156368,MAMANI,MAMANI,HUMBERTO FRANCISCO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.648 pts.,1.5 pts.,41.600,9.2,63.948,
3172,078861,46467501,CAMPOS,TAPIA,ALEXANDER HUGO,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.733 pts.,1 pts.,44.000,9.2,63.933,
3173,67193,44478125,SAN MIGUEL,QUIJAITE,LUIGGI ERVIN,UNMSM,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.685 pts.,1.5 pts.,45.200,9.2,63.585,
3174,089096,73695032,PAZO,SALAZAR,EDINSON DAIVID,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.745 pts.,1 pts.,43.600,9.2,63.545,
3175,83880,46559333,TORRES,LEONARDO,JUAN ENRIQUE,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.679 pts.,1 pts.,41.600,9.2,63.479,
3176,088567,73249833,BOLIVAR,OROSCO,ANDREA ALESSANDRA CLARI,AUNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.685 pts.,1.5 pts.,42.800,9.2,63.185,
3177,092569,76752834,CANTO,LAYME,HYLEN JHULIANA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.865 pts.,1 pts.,42.800,9.2,62.865,
3178,93295,70221312,AVELLANEDA,AVILA,JEANCARLOS FELIX,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.859 pts.,1 pts.,40.800,9.2,62.859,
3179,076653,46457276,FLORES,TORPOCO,VICTOR CARLOS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.68 pts.,1 pts.,44.000,9.2,61.880,
3180,61836,42130709,LABAN,VILLANUEVA,CARLOS ENRIQUE,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.592 pts.,,42.000,9.2,60.792,
3181,083486,47549455,GONZALES,NAVARRO,JEROME JESUS,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,1 pts,,1.623 pts.,,40.800,9.2,60.623,
3182,074211,17633006,MIJAHUANCA,CAJUSOL,EDITH NOEMI,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.614 pts.,,39.600,9.2,60.414,
3183,086885,42997601,TAIPE,HUAMAN,ALEX,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.709 pts.,,41.200,9.2,60.109,
3184,085603,70425752,PEREZ,VERAMENDI,DENNIS JESSENIA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.908 pts.,1 pts.,37.600,9.2,59.708,
3185,086462,70311307,QUISPE,COLQUEPISCO,SARITA KARINA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.785 pts.,1 pts.,37.600,9.2,59.585,
3186,090362,46777299,HERRERA,HANCCO,GABRIELA,UNMSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.704 pts.,1 pts.,39.600,9.2,59.504,
