universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,1,2017,0,clinica
UNMSM,MEDICINA INTERNA,0,1,2017,0,clinica
UNMSM,GASTROENTEROLOGIA,0,0,2017,0,clinica
UNMSM,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNSLGI,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,DERMATOLOGIA,1,1,2017,0,medico_quirurgica
UPAO,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,PSIQUIATRIA,0,1,2017,0,clinica
UNMSM,HEMATOLOGIA,1,0,2017,0,clinica
UNFV,PEDIATRIA,0,0,2017,0,clinica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
URP,CIRUGIA GENERAL,1,1,2017,1,quirurgica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNFV,DERMATOLOGIA,1,0,2017,0,medico_quirurgica
UNSLGI,ANESTESIOLOGIA,0,0,2017,0,clinica
UNFV,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
URP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,PSIQUIATRIA,1,0,2017,0,clinica
UNMSM,NEONATOLOGIA,1,1,2017,0,clinica
UNMSM,ANESTESIOLOGIA,1,0,2017,0,clinica
USMP,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,REUMATOLOGIA,0,1,2017,0,clinica
URP,MEDICINA ONCOLOGICA,1,0,2017,0,clinica
UPCH,NEUROCIRUGIA,1,0,2017,1,quirurgica
URP,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2017,0,clinica
UNMSM,OFTALMOLOGIA,0,NA,2017,1,medico_quirurgica
UNSAAC,CIRUGIA GENERAL,0,NA,2017,1,quirurgica
UNMSM,RADIOLOGIA,0,NA,2017,0,laboratorio_diagnostica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNFV,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNSAAC,PEDIATRIA,0,NA,2017,0,clinica
USMP,DERMATOLOGIA,1,1,2017,0,medico_quirurgica
UNSAAC,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
URP,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
UCSM,OTORRINOLARINGOLOGIA,0,1,2017,1,medico_quirurgica
URP,ANESTESIOLOGIA,0,0,2017,0,clinica
USP,PEDIATRIA,1,0,2017,0,clinica
UNSA,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNSA,PEDIATRIA,1,0,2017,0,clinica
UNSA,MEDICINA INTERNA,1,0,2017,0,clinica
UNSA,GINECOLOGIA Y OBSTETRICIA,1,1,2017,1,medico_quirurgica
UNSA,PEDIATRIA,1,0,2017,0,clinica
UNSA,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNSA,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UNSA,PEDIATRIA,0,NA,2017,0,clinica
UNSA,GASTROENTEROLOGIA,0,0,2017,0,clinica
UNSA,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNSA,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNSA,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,MEDICINA INTERNA,1,0,2017,0,clinica
UNSA,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNSA,PEDIATRIA,0,0,2017,0,clinica
UNSA,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UNSA,GINECOLOGIA Y OBSTETRICIA,0,1,2017,1,medico_quirurgica
UNSA,PEDIATRIA,1,0,2017,0,clinica
UNSA,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNSA,PEDIATRIA,1,1,2017,0,clinica
UNSA,ANESTESIOLOGIA,1,0,2017,0,clinica
UNSA,ADMINISTRACION Y GESTION EN SALUD,1,1,2017,0,clinica
UNC,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNC,GASTROENTEROLOGIA,1,1,2017,0,clinica
UNC,CIRUGIA GENERAL,1,0,2017,1,quirurgica
URP,MEDICINA FISICA Y DE REHABILITACION,1,0,2017,0,clinica
URP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
UNSAAC,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNT,PEDIATRIA,1,1,2017,0,clinica
UNT,PEDIATRIA,0,0,2017,0,clinica
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UPAO,PEDIATRIA,1,0,2017,0,clinica
UPAO,ANESTESIOLOGIA,1,1,2017,0,clinica
UNT,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNT,PEDIATRIA,1,1,2017,0,clinica
UNT,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UPAO,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2017,1,quirurgica
UNPRG,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNPRG,RADIOLOGIA,1,NA,2017,0,laboratorio_diagnostica
UNPRG,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNPRG,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UNP,ANESTESIOLOGIA,1,0,2017,0,clinica
USMP,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
USMP,MEDICINA ONCOLOGICA,0,0,2017,0,clinica
UNSAAC,ANESTESIOLOGIA,1,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,OTORRINOLARINGOLOGIA,1,0,2017,1,medico_quirurgica
USMP,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,0,NA,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNC,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
USMP,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UNMSM,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UCSM,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017,0,clinica
UNMSM,PSIQUIATRIA,0,0,2017,0,clinica
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UPSJB,ANESTESIOLOGIA,0,0,2017,0,clinica
UNSA,CARDIOLOGIA,0,0,2017,0,clinica
UNFV,NEUMOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNMSM,CIRUGIA DE MANO,0,0,2017,1,quirurgica
UCSM,GASTROENTEROLOGIA,1,0,2017,0,clinica
UPSJB,ANESTESIOLOGIA,0,0,2017,0,clinica
URP,GINECOLOGIA ONCOLOGICA,0,0,2017,1,medico_quirurgica
UNMSM,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UNSA,PSIQUIATRIA,0,0,2017,0,clinica
URP,NEONATOLOGIA,1,1,2017,0,clinica
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UNA,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNA,GINECOLOGIA Y OBSTETRICIA,1,NA,2017,1,medico_quirurgica
UNSA,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,NEFROLOGIA,1,0,2017,0,clinica
UCSM,MEDICINA INTENSIVA PEDIATRICA,0,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UCSM,UROLOGIA,0,0,2017,1,medico_quirurgica
URP,OTORRINOLARINGOLOGIA,0,1,2017,1,medico_quirurgica
UNSA,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNSA,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,0,0,2017,0,clinica
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UNSA,GASTROENTEROLOGIA,0,0,2017,0,clinica
URP,CARDIOLOGIA PEDIATRICA,0,1,2017,0,clinica
UNSA,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UPCH,GINECOLOGIA ONCOLOGICA,0,0,2017,1,medico_quirurgica
UNSA,ENDOCRINOLOGIA,0,1,2017,0,clinica
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017,0,clinica
UNSLGI,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UNSA,PSIQUIATRIA,1,0,2017,0,clinica
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UCSM,ANESTESIOLOGIA,0,0,2017,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UPAO,UROLOGIA,0,0,2017,1,medico_quirurgica
URP,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,PEDIATRIA,1,0,2017,0,clinica
UCSUR,MEDICINA FAMILIAR Y COMUNITARIA,1,1,2017,0,clinica
URP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,NA,2017,1,medico_quirurgica
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,1,2017,0,clinica
URP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNFV,CARDIOLOGIA,0,1,2017,0,clinica
URP,CARDIOLOGIA,1,0,2017,0,clinica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,1,NA,2017,0,clinica
UPCH,NEFROLOGIA,0,1,2017,0,clinica
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,1,2017,1,quirurgica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,NA,2017,1,quirurgica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UNMSM,ANESTESIOLOGIA,0,0,2017,0,clinica
UNMSM,ENDOCRINOLOGIA,0,0,2017,0,clinica
USMP,ANATOMIA PATOLOGICA,0,0,2017,0,laboratorio_diagnostica
USMP,MEDICINA FISICA Y DE REHABILITACION,1,0,2017,0,clinica
USMP,PEDIATRIA,0,0,2017,0,clinica
UNMSM,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNSLGI,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UCSUR,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017,0,clinica
USMP,ANESTESIOLOGIA,1,1,2017,0,clinica
UNFV,NEUMOLOGIA PEDIATRICA,0,0,2017,0,clinica
URP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNFV,ANESTESIOLOGIA,1,1,2017,0,clinica
UNSA,MEDICINA INTENSIVA,0,0,2017,0,clinica
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017,0,clinica
UNPRG,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
USMP,GERIATRIA,0,1,2017,0,clinica
USMP,PEDIATRIA,1,1,2017,0,clinica
URP,MEDICINA INTERNA,0,1,2017,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UPT,ANESTESIOLOGIA,0,1,2017,0,clinica
UNMSM,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNMSM,PSIQUIATRIA,0,1,2017,0,clinica
UPCH,PEDIATRIA,1,0,2017,0,clinica
UNFV,REUMATOLOGIA,1,1,2017,0,clinica
URP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,CARDIOLOGIA,0,0,2017,0,clinica
URP,GASTROENTEROLOGIA,0,1,2017,0,clinica
UNSA,ANESTESIOLOGIA,1,0,2017,0,clinica
UNMSM,ENDOCRINOLOGIA,0,0,2017,0,clinica
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
UNSA,PEDIATRIA,0,1,2017,0,clinica
USMP,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UNMSM,ANESTESIOLOGIA,1,0,2017,0,clinica
UNMSM,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
URP,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
USMP,PEDIATRIA,1,0,2017,0,clinica
UPAO,CIRUGIA GENERAL,0,0,2017,1,quirurgica
UNP,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UPSJB,GASTROENTEROLOGIA,1,0,2017,0,clinica
UNPRG,UROLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
USMP,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
USMP,CARDIOLOGIA,1,0,2017,0,clinica
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017,0,medico_quirurgica
URP,NEFROLOGIA,0,NA,2017,0,clinica
UNPRG,NEFROLOGIA,0,1,2017,0,clinica
UNSA,MEDICINA INTENSIVA,1,1,2017,0,clinica
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UPCH,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UNSA,ENDOCRINOLOGIA,0,NA,2017,0,clinica
UNFV,CARDIOLOGIA,0,0,2017,0,clinica
UPCH,GASTROENTEROLOGIA PEDIATRICA,0,0,2017,0,clinica
UPAO,CARDIOLOGIA,1,0,2017,0,clinica
UNSLGI,PEDIATRIA,1,1,2017,0,clinica
UNMSM,CARDIOLOGIA,1,0,2017,0,clinica
URP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNC,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UPCH,MEDICINA FAMILIAR Y COMUNITARIA,0,0,2017,0,clinica
UPCH,MEDICINA FISICA Y DE REHABILITACION,0,0,2017,0,clinica
UPCH,MEDICINA INTENSIVA PEDIATRICA,1,0,2017,0,clinica
UPCH,NEUROCIRUGIA,1,0,2017,1,quirurgica
URP,MEDICINA INTERNA,1,0,2017,0,clinica
URP,UROLOGIA,0,0,2017,1,medico_quirurgica
UCSM,ENDOCRINOLOGIA,0,1,2017,0,clinica
URP,HEMATOLOGIA,0,0,2017,0,clinica
URP,OFTALMOLOGIA,0,1,2017,1,medico_quirurgica
UNFV,PEDIATRIA,0,0,2017,0,clinica
UNFV,CARDIOLOGIA,1,0,2017,0,clinica
UNMSM,CIRUGIA DE MANO,0,0,2017,1,quirurgica
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,0,0,2017,0,clinica
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,PSIQUIATRIA,1,1,2017,0,clinica
UNFV,ENDOCRINOLOGIA PEDIATRICA,1,1,2017,0,clinica
UPSJB,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
URP,ENDOCRINOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNSAAC,PEDIATRIA,0,NA,2017,0,clinica
UNFV,NEUROLOGIA,0,0,2017,0,clinica
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2017,1,medico_quirurgica
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNFV,CARDIOLOGIA,0,0,2017,0,clinica
UNFV,PEDIATRIA,0,0,2017,0,clinica
UPAO,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
URP,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UNFV,PEDIATRIA,0,0,2017,0,clinica
USMP,CIRUGIA DE RETINA Y VITREO,0,0,2017,1,quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNMSM,RADIOLOGIA,1,0,2017,0,laboratorio_diagnostica
UCSM,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
URP,ANESTESIOLOGIA,1,0,2017,0,clinica
URP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,MEDICINA INTENSIVA,0,0,2017,0,clinica
UNPRG,GINECOLOGIA Y OBSTETRICIA,1,1,2017,1,medico_quirurgica
USMP,CIRUGIA DE RETINA Y VITREO,0,1,2017,1,quirurgica
UNSLGI,PEDIATRIA,0,1,2017,0,clinica
UNMSM,PEDIATRIA,0,1,2017,0,clinica
UNFV,PEDIATRIA,0,0,2017,0,clinica
UPCH,MEDICINA INTERNA,1,0,2017,0,clinica
USMP,PEDIATRIA,0,1,2017,0,clinica
UNCP,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UNCP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
URP,ANESTESIOLOGIA,0,0,2017,0,clinica
UNFV,DERMATOLOGIA,1,1,2017,0,medico_quirurgica
UNFV,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
USMP,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UNMSM,PEDIATRIA,1,1,2017,0,clinica
URP,HEMATOLOGIA,0,0,2017,0,clinica
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNFV,NEUMOLOGIA,1,0,2017,0,clinica
UNMSM,PEDIATRIA,0,0,2017,0,clinica
USMP,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,NEFROLOGIA PEDIATRICA,1,1,2017,0,clinica
UPAO,RADIOTERAPIA,1,1,2017,0,clinica
UNFV,ENDOCRINOLOGIA PEDIATRICA,1,1,2017,0,clinica
UNSAAC,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
UNPRG,PATOLOGIA CLINICA,1,0,2017,0,laboratorio_diagnostica
URP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
URP,MEDICINA ONCOLOGICA,1,0,2017,0,clinica
UNMSM,PATOLOGIA CLINICA,1,0,2017,0,laboratorio_diagnostica
USMP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNFV,ANESTESIOLOGIA,1,1,2017,0,clinica
UNMSM,CIRUGIA DE MANO,0,1,2017,1,quirurgica
UPCH,"CIRUGIA ONCOLOGICA DE MAMAS, TEJIDOS",0,0,2017,1,quirurgica
URP,GERIATRIA,0,0,2017,0,clinica
USMP,OTORRINOLARINGOLOGIA,1,0,2017,1,medico_quirurgica
UPAO,CIRUGIA GENERAL,0,0,2017,1,quirurgica
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
URP,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,1,1,2017,0,clinica
UPAO,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UPCH,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,NEUMOLOGIA,0,0,2017,0,clinica
UNFV,MEDICINA INTERNA,1,NA,2017,0,clinica
USMP,MEDICINA INTENSIVA,1,0,2017,0,clinica
UNSA,PSIQUIATRIA,0,1,2017,0,clinica
UNT,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNPRG,PSIQUIATRIA,0,1,2017,0,clinica
UNMSM,DERMATOLOGIA,1,0,2017,0,medico_quirurgica
UNSA,PATOLOGIA CLINICA,0,1,2017,0,laboratorio_diagnostica
URP,GINECOLOGIA Y OBSTETRICIA,1,NA,2017,1,medico_quirurgica
UNPRG,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
UPLA,PEDIATRIA,0,0,2017,0,clinica
UCSM,MEDICINA FISICA Y DE REHABILITACION,0,0,2017,0,clinica
UPCH,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017,0,clinica
UPCH,OTORRINOLARINGOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017,0,clinica
URP,MEDICINA INTENSIVA,0,0,2017,0,clinica
UNMSM,ENDOCRINOLOGIA,1,0,2017,0,clinica
UPCH,CIRUGIA GENERAL,0,1,2017,1,quirurgica
URP,NEFROLOGIA,1,1,2017,0,clinica
URP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
USMP,CIRUGIA DE RETINA Y VITREO,0,0,2017,1,quirurgica
UNMSM,REUMATOLOGIA,1,0,2017,0,clinica
UNAP,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UNFV,MEDICINA INTENSIVA PEDIATRICA,1,1,2017,0,clinica
USMP,NEUROCIRUGIA,1,0,2017,1,quirurgica
USMP,PEDIATRIA,1,1,2017,0,clinica
UPAO,ENDOCRINOLOGIA,0,1,2017,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017,0,medico_quirurgica
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,CIRUGIA DE MANO,0,0,2017,1,quirurgica
USMP,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
UNT,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017,0,medico_quirurgica
UNT,NEUROLOGIA,0,1,2017,0,clinica
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2017,1,medico_quirurgica
UPCH,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
UNMSM,REUMATOLOGIA,1,1,2017,0,clinica
UNP,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UNMSM,CARDIOLOGIA,0,0,2017,0,clinica
UPAO,RADIOLOGIA,1,NA,2017,0,laboratorio_diagnostica
UNMSM,PEDIATRIA,0,0,2017,0,clinica
UNMSM,UROLOGIA,0,0,2017,1,medico_quirurgica
UNMSM,CIRUGIA DE MANO,0,0,2017,1,quirurgica
UNFV,CIRUGIA GENERAL,1,0,2017,1,quirurgica
UPCH,GINECOLOGIA ONCOLOGICA,0,0,2017,1,medico_quirurgica
URP,ENDOCRINOLOGIA PEDIATRICA,0,0,2017,0,clinica
UNSA,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2017,1,quirurgica
UNSA,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017,0,medico_quirurgica
URP,NEUMOLOGIA,0,1,2017,0,clinica
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
URP,OTORRINOLARINGOLOGIA,0,1,2017,1,medico_quirurgica
UNMSM,DERMATOLOGIA,0,1,2017,0,medico_quirurgica
URP,PSIQUIATRIA,0,0,2017,0,clinica
UNFV,ANESTESIOLOGIA,1,0,2017,0,clinica
UNMSM,PEDIATRIA,0,1,2017,0,clinica
USMP,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UNMSM,NEUROCIRUGIA,0,0,2017,1,quirurgica
UNMSM,PEDIATRIA,0,1,2017,0,clinica
USMP,PSIQUIATRIA,1,0,2017,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017,1,medico_quirurgica
USMP,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UNFV,CIRUGIA PEDIATRICA,1,1,2017,1,quirurgica
URP,PSIQUIATRIA,0,1,2017,0,clinica
UPCH,CARDIOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNMSM,CARDIOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017,1,medico_quirurgica
UPSJB,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,NA,2017,0,clinica
UPCH,ADMINISTRACION Y GESTION EN SALUD,1,1,2017,0,clinica
URP,OFTALMOLOGIA,0,0,2017,1,medico_quirurgica
USMP,DERMATOLOGIA,1,0,2017,0,medico_quirurgica
UNFV,ENDOCRINOLOGIA PEDIATRICA,1,0,2017,0,clinica
UNP,MEDICINA INTERNA,0,NA,2017,0,clinica
UPCH,RADIOLOGIA,0,1,2017,0,laboratorio_diagnostica
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017,1,medico_quirurgica
USMP,DERMATOLOGIA,0,0,2017,0,medico_quirurgica
URP,MEDICINA INTENSIVA,0,0,2017,0,clinica
UNMSM,CIRUGIA GENERAL,0,0,2017,1,quirurgica
URP,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2017,1,quirurgica
UNMSM,NEUROLOGIA,1,1,2017,0,clinica
UNSA,ANESTESIOLOGIA,0,1,2017,0,clinica
USMP,CIRUGIA GENERAL,0,0,2017,1,quirurgica
URP,RADIOLOGIA,1,1,2017,0,laboratorio_diagnostica
URP,RADIOTERAPIA,0,NA,2017,0,clinica
UNMSM,PSIQUIATRIA,0,0,2017,0,clinica
UNMSM,REUMATOLOGIA,0,0,2017,0,clinica
UNSAAC,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
UPCH,PEDIATRIA,0,0,2017,0,clinica
USMP,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017,1,quirurgica
UPCH,CIRUGIA ONCOLOGICA,0,NA,2017,1,quirurgica
UPLA,PEDIATRIA,0,1,2017,0,clinica
UNMSM,PSIQUIATRIA DE ADICCIONES,1,0,2017,0,clinica
UNP,OFTALMOLOGIA,0,1,2017,1,medico_quirurgica
URP,MEDICINA INTERNA,1,0,2017,0,clinica
USMP,RADIOTERAPIA,0,1,2017,0,clinica
URP,ENDOCRINOLOGIA,0,1,2017,0,clinica
UNP,GINECOLOGIA Y OBSTETRICIA,1,0,2017,1,medico_quirurgica
UCSUR,PEDIATRIA,1,0,2017,0,clinica
UNSA,RADIOLOGIA,0,0,2017,0,laboratorio_diagnostica
