universidad,especialidad,ingreso,genero,year
URP,MEDICINA INTERNA,0,0,2017
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017
UNMSM,RADIOLOGIA,0,0,2017
UCSM,RADIOLOGIA,1,1,2017
UNFV,PEDIATRIA,1,0,2017
UNMSM,GASTROENTEROLOGIA,0,0,2017
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017
URP,GASTROENTEROLOGIA,0,1,2017
UNMSM,NEFROLOGIA,1,0,2017
UPCH,MEDICINA FISICA Y DE REHABILITACION,1,0,2017
URP,NEFROLOGIA,0,0,2017
URP,RADIOLOGIA,0,1,2017
UNFV,DERMATOLOGIA,0,1,2017
URP,CIRUGIA GENERAL,1,1,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNMSM,CARDIOLOGIA,1,0,2017
USMP,PEDIATRIA,0,0,2017
UNMSM,ENDOCRINOLOGIA,1,NA,2017
UNMSM,CARDIOLOGIA,0,0,2017
UNMSM,REUMATOLOGIA,0,0,2017
UNMSM,RADIOLOGIA,1,0,2017
UNFV,GERIATRIA,0,0,2017
UPCH,ANESTESIOLOGIA CARDIOVASCULAR,0,0,2017
USMP,CARDIOLOGIA,0,1,2017
UNMSM,PEDIATRIA,1,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNMSM,PEDIATRIA,1,1,2017
UNFV,DERMATOLOGIA,1,1,2017
UNMSM,CIRUGIA GENERAL,0,0,2017
UNMSM,ANESTESIOLOGIA,0,0,2017
USMP,RADIOTERAPIA,1,0,2017
UNMSM,OTORRINOLARINGOLOGIA,0,0,2017
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017
UNFV,ENDOCRINOLOGIA,0,0,2017
UPSJB,DERMATOLOGIA,0,1,2017
UNMSM,REUMATOLOGIA,0,1,2017
UNMSM,CIRUGIA GENERAL,1,0,2017
URP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
USMP,DERMATOLOGIA,0,0,2017
URP,MEDICINA INTENSIVA,0,0,2017
UNMSM,CARDIOLOGIA,1,0,2017
UNMSM,PEDIATRIA,1,1,2017
USMP,GASTROENTEROLOGIA,0,0,2017
UPCH,NEONATOLOGIA,1,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UPCH,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,0,NA,2017
URP,GASTROENTEROLOGIA,0,1,2017
UNMSM,DERMATOLOGIA,0,1,2017
USMP,ANESTESIOLOGIA,0,0,2017
UNMSM,RADIOLOGIA,0,0,2017
URP,GERIATRIA,0,1,2017
UPSJB,DERMATOLOGIA,0,0,2017
URP,PSIQUIATRIA,0,0,2017
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,NA,2017
UPSJB,OTORRINOLARINGOLOGIA,0,0,2017
UNFV,PSIQUIATRIA,0,1,2017
UNMSM,PSIQUIATRIA,1,1,2017
UNMSM,RADIOLOGIA,0,1,2017
UCSUR,MEDICINA DE EMERGENCIAS Y DESASTRES,0,NA,2017
URP,ANESTESIOLOGIA,0,0,2017
USMP,CIRUGIA DE RETINA Y VITREO,0,NA,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,1,2017
UPCH,RADIOLOGIA,1,0,2017
URP,HEMATOLOGIA,0,1,2017
UNMSM,DERMATOLOGIA,1,1,2017
UPCH,RADIOLOGIA,1,0,2017
USMP,PEDIATRIA,1,1,2017
UNSLGI,PEDIATRIA,1,0,2017
UNMSM,ANESTESIOLOGIA,0,1,2017
UNFV,UROLOGIA,0,0,2017
URP,CIRUGIA GENERAL,0,0,2017
UNPRG,MEDICINA INTENSIVA,1,0,2017
UPSJB,DERMATOLOGIA,1,1,2017
URP,GINECOLOGIA ONCOLOGICA,0,1,2017
UPCH,NEUROLOGIA PEDIATRICA,1,1,2017
UNFV,NEFROLOGIA,1,1,2017
UPAO,CIRUGIA ONCOLOGICA,1,0,2017
URP,PEDIATRIA,0,1,2017
UNMSM,PEDIATRIA,1,0,2017
UPAO,CARDIOLOGIA,0,1,2017
UNT,NEUMOLOGIA,1,0,2017
URP,OTORRINOLARINGOLOGIA,0,1,2017
UPAO,UROLOGIA,0,0,2017
USMP,CIRUGIA GENERAL,0,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UPAO,CIRUGIA ONCOLOGICA,0,0,2017
URP,ENDOCRINOLOGIA,0,1,2017
UNC,ADMINISTRACION Y GESTION EN SALUD,0,0,2017
UNMSM,HEMATOLOGIA,0,1,2017
UNCP,MEDICINA ONCOLOGICA,0,1,2017
USMP,NEUROCIRUGIA,0,1,2017
UPLA,GASTROENTEROLOGIA,0,0,2017
USMP,MEDICINA INTERNA,0,0,2017
UNMSM,RADIOLOGIA,1,1,2017
UNMSM,RADIOLOGIA,1,NA,2017
UPAO,PEDIATRIA,0,0,2017
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNCP,CIRUGIA GENERAL,0,0,2017
UNCP,ANESTESIOLOGIA,0,0,2017
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,NA,2017
UNMSM,PEDIATRIA,1,0,2017
UPLA,MEDICINA ONCOLOGICA,0,0,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,NA,2017
USMP,CIRUGIA DE RETINA Y VITREO,0,NA,2017
UPCH,UROLOGIA,0,0,2017
UNFV,CARDIOLOGIA,0,1,2017
UNMSM,PSIQUIATRIA,0,0,2017
UPCH,GINECOLOGIA ONCOLOGICA,0,0,2017
URP,CIRUGIA GENERAL,0,0,2017
UNMSM,GASTROENTEROLOGIA,0,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNFV,PEDIATRIA,1,0,2017
UNMSM,ENDOCRINOLOGIA,0,1,2017
UNMSM,GASTROENTEROLOGIA,0,0,2017
UNMSM,DERMATOLOGIA,1,1,2017
UNMSM,RADIOLOGIA,0,1,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
URP,RADIOLOGIA,0,0,2017
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2017
URP,PSIQUIATRIA,0,1,2017
UNFV,NEUMOLOGIA,1,1,2017
UNFV,RADIOLOGIA,0,1,2017
UNMSM,RADIOLOGIA,0,0,2017
UNFV,OFTALMOLOGIA,0,0,2017
UNSLGI,RADIOLOGIA,1,0,2017
UNFV,GASTROENTEROLOGIA,0,1,2017
UNFV,NEFROLOGIA,0,1,2017
UNMSM,CARDIOLOGIA,1,0,2017
UNMSM,RADIOLOGIA,1,1,2017
UNMSM,RADIOLOGIA,1,1,2017
USMP,NEUMOLOGIA,0,0,2017
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
URP,PATOLOGIA CLINICA,1,1,2017
USMP,NEFROLOGIA,0,0,2017
UNSLGI,RADIOLOGIA,1,0,2017
UNSAAC,NEFROLOGIA,0,0,2017
UNMSM,RADIOLOGIA,1,0,2017
UNSAAC,ANESTESIOLOGIA,0,0,2017
UNSAAC,PEDIATRIA,1,1,2017
UNMSM,RADIOLOGIA,0,0,2017
UNFV,PEDIATRIA,0,1,2017
UNMSM,DERMATOLOGIA,0,0,2017
UNSAAC,PEDIATRIA,1,1,2017
UNSAAC,PEDIATRIA,1,1,2017
UNA,GINECOLOGIA Y OBSTETRICIA,0,1,2017
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017
UNMSM,PATOLOGIA CLINICA,1,0,2017
UNFV,UROLOGIA,1,0,2017
UNMSM,OFTALMOLOGIA,0,1,2017
UNSA,REUMATOLOGIA,0,1,2017
UNFV,OFTALMOLOGIA,0,0,2017
URP,PSIQUIATRIA,0,0,2017
UNMSM,CARDIOLOGIA,1,1,2017
URP,CIRUGIA GENERAL,0,0,2017
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2017
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNSAAC,RADIOLOGIA,0,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UNMSM,PEDIATRIA,0,1,2017
UNMSM,PATOLOGIA CLINICA,1,1,2017
USMP,MEDICINA INTERNA,0,1,2017
UNMSM,RADIOLOGIA,0,0,2017
UNFV,MEDICINA INTERNA,0,0,2017
UNC,PEDIATRIA,0,NA,2017
UNMSM,UROLOGIA,1,NA,2017
UNMSM,NEONATOLOGIA,1,1,2017
UPAO,NEFROLOGIA,0,0,2017
UPAO,GASTROENTEROLOGIA,1,0,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UPCH,NEFROLOGIA,0,0,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,1,1,2017
URP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNSA,MEDICINA ONCOLOGICA,0,1,2017
UNFV,RADIOLOGIA,1,NA,2017
UNSA,NEUROCIRUGIA,0,0,2017
UCSM,OTORRINOLARINGOLOGIA,0,0,2017
UNMSM,PSIQUIATRIA,1,0,2017
UNFV,ANESTESIOLOGIA,1,0,2017
USMP,ANATOMIA PATOLOGICA,0,1,2017
UNMSM,MEDICINA INTERNA,1,0,2017
UNSA,MEDICINA ONCOLOGICA,1,0,2017
UNMSM,PSIQUIATRIA,0,0,2017
UNMSM,PEDIATRIA,1,1,2017
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,0,2017
UPCH,PSIQUIATRIA,0,1,2017
UNSA,GASTROENTEROLOGIA,0,1,2017
UNSA,PSIQUIATRIA,0,1,2017
URP,GINECOLOGIA ONCOLOGICA,0,1,2017
USMP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UNSA,ENDOCRINOLOGIA,0,1,2017
UNSA,RADIOLOGIA,1,1,2017
UNMSM,DERMATOLOGIA,0,0,2017
UNSA,MEDICINA INTERNA,0,0,2017
URP,CIRUGIA PEDIATRICA,1,0,2017
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UNSA,OTORRINOLARINGOLOGIA,0,0,2017
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,NA,2017
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,1,1,2017
UNSA,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017
UNFV,OTORRINOLARINGOLOGIA,1,1,2017
UNMSM,NEUROCIRUGIA,0,NA,2017
UNMSM,OTORRINOLARINGOLOGIA,1,NA,2017
URP,GINECOLOGIA ONCOLOGICA,0,0,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,NA,2017
UPCH,NEUROLOGIA,1,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNMSM,ENDOCRINOLOGIA,0,1,2017
UNSLGI,PEDIATRIA,0,0,2017
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0,2017
UNAP,PEDIATRIA,0,0,2017
UPAO,NEUROLOGIA,0,0,2017
UNMSM,CARDIOLOGIA,1,0,2017
USMP,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017
USMP,GASTROENTEROLOGIA,0,1,2017
UNSA,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNFV,NEUROCIRUGIA,1,0,2017
UNMSM,REUMATOLOGIA,0,0,2017
USMP,PEDIATRIA,0,NA,2017
UNMSM,CIRUGIA GENERAL,0,0,2017
URP,OFTALMOLOGIA,0,1,2017
UCSUR,ANESTESIOLOGIA,1,0,2017
UNMSM,RADIOLOGIA,1,0,2017
UPCH,GASTROENTEROLOGIA,0,1,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,NA,2017
UNPRG,PSIQUIATRIA,0,1,2017
UNFV,MEDICINA FISICA Y DE REHABILITACION,1,NA,2017
UCSM,CIRUGIA GENERAL,0,NA,2017
UNMSM,GASTROENTEROLOGIA,1,0,2017
UNMSM,PSIQUIATRIA,0,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNMSM,PEDIATRIA,0,0,2017
UPSJB,DERMATOLOGIA,0,0,2017
URP,PSIQUIATRIA,0,1,2017
UNMSM,PEDIATRIA,1,1,2017
UPCH,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2017
URP,GASTROENTEROLOGIA,1,NA,2017
UPAO,DERMATOLOGIA,0,1,2017
UNMSM,MEDICINA INTERNA,0,0,2017
USMP,NEUROCIRUGIA,0,0,2017
UNFV,MEDICINA ONCOLOGICA,1,1,2017
URP,PSIQUIATRIA,0,0,2017
UNMSM,UROLOGIA,0,0,2017
UNMSM,RADIOLOGIA,1,1,2017
UCSM,OTORRINOLARINGOLOGIA,0,1,2017
UNMSM,DERMATOLOGIA,0,0,2017
UNSAAC,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UPT,MEDICINA INTERNA,0,0,2017
UPCH,RADIOLOGIA,1,0,2017
UNFV,CIRUGIA GENERAL,1,0,2017
UNFV,RADIOLOGIA,0,1,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2017
USMP,MEDICINA INTERNA,0,0,2017
UNC,CIRUGIA GENERAL,0,0,2017
UPCH,GINECOLOGIA ONCOLOGICA,0,1,2017
URP,REUMATOLOGIA,0,1,2017
UPLA,ANESTESIOLOGIA,0,0,2017
UPCH,GINECOLOGIA ONCOLOGICA,1,0,2017
UPCH,PATOLOGIA CLINICA,0,0,2017
UCSM,PEDIATRIA,0,0,2017
UNFV,RADIOLOGIA,1,1,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UCSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
URP,ADMINISTRACION Y GESTION EN SALUD,0,1,2017
UCSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UNT,MEDICINA INTERNA,0,0,2017
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2017
UNMSM,RADIOLOGIA,1,0,2017
URP,ANESTESIOLOGIA,1,1,2017
UNAP,ANESTESIOLOGIA,0,0,2017
UCSUR,NEUROCIRUGIA,0,0,2017
URP,OTORRINOLARINGOLOGIA,1,1,2017
UPAO,MEDICINA INTENSIVA,0,0,2017
UCSM,ENDOCRINOLOGIA,0,0,2017
UNCP,MEDICINA INTERNA,0,0,2017
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
USMP,DERMATOLOGIA,0,0,2017
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017
UNFV,RADIOLOGIA,0,NA,2017
URP,MEDICINA INTENSIVA,0,1,2017
UPAO,CIRUGIA GENERAL,0,0,2017
USMP,CIRUGIA DE RETINA Y VITREO,0,1,2017
URP,PATOLOGIA CLINICA,0,NA,2017
UNSA,ANATOMIA PATOLOGICA,0,0,2017
URP,ADMINISTRACION Y GESTION EN SALUD,0,0,2017
UNFV,ANATOMIA PATOLOGICA,1,1,2017
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2017
UNFV,PSIQUIATRIA,0,0,2017
UPCH,PSIQUIATRIA,1,1,2017
UNFV,UROLOGIA,0,0,2017
UNSAAC,ANESTESIOLOGIA,0,1,2017
UCSM,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017
UPCH,CIRUGIA ONCOLOGICA,0,0,2017
UCV,PEDIATRIA,1,1,2017
UNMSM,ANESTESIOLOGIA,0,0,2017
UNMSM,PATOLOGIA CLINICA,1,0,2017
UCSM,GASTROENTEROLOGIA,1,1,2017
UNPRG,MEDICINA INTENSIVA,1,1,2017
UNFV,OFTALMOLOGIA,0,0,2017
UNMSM,DERMATOLOGIA,0,1,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UCV,MEDICINA INTERNA,1,1,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
URP,NEUMOLOGIA PEDIATRICA,0,1,2017
UNMSM,CIRUGIA GENERAL,0,1,2017
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017
URP,CIRUGIA GENERAL,0,0,2017
USMP,MEDICINA ONCOLOGICA,0,1,2017
UNMSM,ANESTESIOLOGIA,1,1,2017
UNMSM,PEDIATRIA,1,1,2017
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,0,2017
USMP,MEDICINA ONCOLOGICA,0,0,2017
UNAP,PEDIATRIA,0,0,2017
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
URP,INMUNOLOGIA Y ALERGIA,1,0,2017
UNFV,PSIQUIATRIA,1,1,2017
UNFV,DERMATOLOGIA,0,0,2017
URP,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNMSM,CARDIOLOGIA,0,1,2017
UPAO,UROLOGIA,0,0,2017
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNCP,CIRUGIA GENERAL,0,0,2017
URP,GINECOLOGIA ONCOLOGICA,0,1,2017
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
USMP,DERMATOLOGIA,0,1,2017
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,0,2017
UPCH,ANESTESIOLOGIA CARDIOVASCULAR,0,0,2017
UNMSM,NEFROLOGIA,1,0,2017
UNAP,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNPRG,PSIQUIATRIA,0,1,2017
UNMSM,NEUMOLOGIA,1,NA,2017
UPAO,NEUROLOGIA,0,NA,2017
UNA,CIRUGIA GENERAL,0,0,2017
UNSAAC,MEDICINA INTERNA,0,0,2017
UPCH,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,1,0,2017
UNT,NEUMOLOGIA,1,0,2017
UNC,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,0,0,2017
UNMSM,CIRUGIA GENERAL,1,0,2017
USMP,UROLOGIA ONCOLOGICA,0,1,2017
UNFV,UROLOGIA,1,NA,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
USMP,PEDIATRIA,1,0,2017
UNSA,MEDICINA ONCOLOGICA,0,0,2017
UPLA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
USMP,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2017
UNFV,OFTALMOLOGIA,0,0,2017
UNFV,OTORRINOLARINGOLOGIA,1,0,2017
URP,OTORRINOLARINGOLOGIA,0,NA,2017
UPCH,NEFROLOGIA,1,NA,2017
UNMSM,PEDIATRIA,0,0,2017
UNMSM,MEDICINA INTERNA,1,1,2017
USMP,RADIOLOGIA,0,0,2017
UNSLGI,PEDIATRIA,0,0,2017
UCSUR,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
USMP,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNSAAC,CIRUGIA GENERAL,1,0,2017
UPCH,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,1,1,2017
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,0,0,2017
UNMSM,NEUMOLOGIA,1,0,2017
UPCH,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2017
UNMSM,PEDIATRIA,1,0,2017
UNFV,OFTALMOLOGIA,1,0,2017
UNSLGI,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UPT,ANESTESIOLOGIA,0,1,2017
USMP,MEDICINA FISICA Y DE REHABILITACION,1,1,2017
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2017
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UNFV,ENDOCRINOLOGIA,0,0,2017
UNMSM,REUMATOLOGIA,1,0,2017
UNMSM,PEDIATRIA,1,1,2017
UCSUR,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UPCH,UROLOGIA,0,0,2017
UNSA,PEDIATRIA,0,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSA,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSLGI,CIRUGIA GENERAL,0,1,2017
UNMSM,PEDIATRIA,1,0,2017
UNMSM,CIRUGIA PEDIATRICA,0,1,2017
URP,MEDICINA INTENSIVA,0,1,2017
USMP,PEDIATRIA,1,0,2017
UPCH,MEDICINA DEL DEPORTE,0,1,2017
UNT,GINECOLOGIA Y OBSTETRICIA,0,0,2017
URP,INMUNOLOGIA Y ALERGIA,0,0,2017
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0,2017
UNCP,MEDICINA ONCOLOGICA,1,1,2017
UNMSM,RADIOLOGIA,1,0,2017
UNP,PEDIATRIA,0,1,2017
UPLA,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2017
URP,MEDICINA FAMILIAR Y COMUNITARIA,0,1,2017
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,NA,2017
UNMSM,GASTROENTEROLOGIA,1,1,2017
UNMSM,DERMATOLOGIA,0,0,2017
UNA,PEDIATRIA,1,0,2017
UPCH,PATOLOGIA ONCOLOGICA,1,0,2017
URP,MEDICINA ONCOLOGICA,0,0,2017
USMP,CIRUGIA DE RETINA Y VITREO,0,1,2017
UNMSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UNMSM,PEDIATRIA,0,1,2017
UPCH,ANESTESIOLOGIA,0,0,2017
UNFV,PEDIATRIA,0,1,2017
UPT,MEDICINA INTERNA,0,1,2017
UPCH,CARDIOLOGIA,1,1,2017
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,1,0,2017
UNT,OFTALMOLOGIA,0,0,2017
UNSLGI,CIRUGIA GENERAL,1,0,2017
UNP,MEDICINA INTERNA,0,1,2017
URP,MEDICINA INTERNA,0,1,2017
UNMSM,OTORRINOLARINGOLOGIA,0,1,2017
UPLA,ANESTESIOLOGIA,0,1,2017
UPLA,MEDICINA FAMILIAR Y COMUNITARIA,1,1,2017
UCSUR,NEUROCIRUGIA,1,1,2017
URP,ANESTESIOLOGIA,0,0,2017
USMP,MEDICINA ONCOLOGICA,0,1,2017
UNMSM,PEDIATRIA,1,1,2017
UPAO,PSIQUIATRIA,1,1,2017
URP,NEUMOLOGIA,0,0,2017
UNMSM,PSIQUIATRIA,0,0,2017
UPCH,ANESTESIOLOGIA,1,0,2017
UNMSM,DERMATOLOGIA,1,1,2017
USMP,UROLOGIA,1,0,2017
UNCP,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UNSA,PSIQUIATRIA,0,1,2017
UNSA,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2017
USMP,RADIOLOGIA,1,0,2017
URP,CIRUGIA GENERAL,0,0,2017
UPAO,PATOLOGIA CLINICA,0,1,2017
UNCP,CIRUGIA GENERAL,0,0,2017
UPCH,NEUROCIRUGIA,1,NA,2017
URP,CIRUGIA GENERAL,0,1,2017
UNMSM,UROLOGIA,1,0,2017
UNMSM,PATOLOGIA CLINICA,0,1,2017
UNMSM,PEDIATRIA,1,1,2017
UNMSM,DERMATOLOGIA,0,0,2017
UNSA,MEDICINA ONCOLOGICA,0,1,2017
UNMSM,PEDIATRIA,0,0,2017
UNP,CIRUGIA GENERAL,0,0,2017
UPAO,DERMATOLOGIA,1,1,2017
UNSAAC,CIRUGIA GENERAL,0,0,2017
UNMSM,OFTALMOLOGIA,1,NA,2017
UNMSM,CIRUGIA GENERAL,0,NA,2017
USMP,CIRUGIA DE RETINA Y VITREO,0,0,2017
UNFV,OFTALMOLOGIA,0,1,2017
UNT,CIRUGIA ONCOLOGICA,0,0,2017
USMP,CIRUGIA DE RETINA Y VITREO,0,1,2017
UNSA,GASTROENTEROLOGIA,0,0,2017
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,1,2017
UNSAAC,MEDICINA INTERNA,0,1,2017
UNFV,MEDICINA INTERNA,1,0,2017
URP,NEUMOLOGIA PEDIATRICA,0,1,2017
UNMSM,MEDICINA INTERNA,0,1,2017
UNMSM,UROLOGIA,0,0,2017
UNMSM,CIRUGIA GENERAL,0,0,2017
UPCH,ANESTESIOLOGIA,1,0,2017
UNMSM,GINECOLOGIA Y OBSTETRICIA,1,0,2017
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2017
USMP,MEDICINA ONCOLOGICA,1,1,2017
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2017
UNSLGI,PATOLOGIA CLINICA,0,0,2017
URP,ANESTESIOLOGIA,1,1,2017
UNFV,CARDIOLOGIA,0,NA,2017
URP,PATOLOGIA CLINICA,0,1,2017
URP,CARDIOLOGIA,0,0,2017
URP,GINECOLOGIA Y OBSTETRICIA,1,1,2017
UPCH,CIRUGIA ONCOLOGICA,0,1,2017
UNMSM,PEDIATRIA,1,1,2017
URP,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UNMSM,CIRUGIA DE MANO,0,0,2017
UCSM,GINECOLOGIA Y OBSTETRICIA,0,0,2017
UPCH,GINECOLOGIA Y OBSTETRICIA,0,0,2017
URP,MEDICINA INTERNA,0,1,2017
UNCP,ANESTESIOLOGIA,0,1,2017
UNFV,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
URP,PSIQUIATRIA,0,0,2017
UPCH,MEDICINA INTENSIVA,0,1,2017
UNMSM,MEDICINA INTENSIVA,1,1,2017
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017
URP,MEDICINA DE EMERGENCIAS Y DESASTRES,1,1,2017
UPCH,MEDICINA FAMILIAR Y COMUNITARIA,1,1,2017
UNMSM,CIRUGIA GENERAL,1,NA,2017
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
UNFV,UROLOGIA,0,NA,2017
UNFV,GASTROENTEROLOGIA,0,0,2017
UNSAAC,MEDICINA INTERNA,0,NA,2017
UNMSM,UROLOGIA,0,0,2017
UNMSM,ADMINISTRACION Y GESTION EN SALUD,0,0,2017
UCSM,MEDICINA FISICA Y DE REHABILITACION,0,1,2017
UNCP,GINECOLOGIA Y OBSTETRICIA,0,1,2017
USMP,NEUROLOGIA,1,0,2017
UNFV,CIRUGIA GENERAL,0,0,2017
UNMSM,PEDIATRIA,1,1,2017
URP,PATOLOGIA CLINICA,0,1,2017
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2017
UPAO,MEDICINA ONCOLOGICA,1,1,2017
UPCH,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2017
URP,UROLOGIA PEDIATRICA,0,0,2017
URP,CIRUGIA GENERAL,0,0,2017
