universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,1,1,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PEDIATRIA,0,0,2019,0,clinica,0
UNT,PEDIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,1,0,2019,0,clinica,0
UNT,PSIQUIATRIA,1,1,2019,0,clinica,0
UNT,PSIQUIATRIA,1,1,2019,0,clinica,0
UNT,PSIQUIATRIA,1,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,0,2019,0,clinica,0
UNT,PSIQUIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,0,2019,0,clinica,0
UNT,PSIQUIATRIA,0,0,2019,0,clinica,0
UNT,PSIQUIATRIA,0,1,2019,0,clinica,0
UNT,PSIQUIATRIA,0,0,2019,0,clinica,0
UNT,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNT,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNT,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNT,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNT,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNT,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica,0
UNT,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNT,REUMATOLOGIA,1,1,2019,0,clinica,0
UNT,REUMATOLOGIA,1,0,2019,0,clinica,0
UNT,REUMATOLOGIA,1,1,2019,0,clinica,0
UNT,REUMATOLOGIA,0,NA,2019,0,clinica,0
UNT,REUMATOLOGIA,0,1,2019,0,clinica,0
UNT,REUMATOLOGIA,0,1,2019,0,clinica,0
UNT,UROLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,UROLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNT,UROLOGIA,1,0,2019,1,medico_quirurgica,0
UNT,UROLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNA,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNA,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNA,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNA,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNA,ANESTESIOLOGIA,0,NA,2019,0,clinica,0
UNA,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNA,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNA,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNA,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNA,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,1,0,2019,0,medico_quirurgica,0
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,0,1,2019,0,medico_quirurgica,0
UNA,MEDICINA DE EMERGENCIAS Y DESASTRES,0,0,2019,0,medico_quirurgica,0
UNA,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNA,MEDICINA INTERNA,0,0,2019,0,clinica,0
UNA,MEDICINA INTERNA,0,NA,2019,0,clinica,0
UNA,MEDICINA INTERNA,0,0,2019,0,clinica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,1,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNA,PEDIATRIA,1,1,2019,0,clinica,0
UNA,PEDIATRIA,1,1,2019,0,clinica,0
UNA,PEDIATRIA,1,1,2019,0,clinica,0
UNA,PEDIATRIA,1,1,2019,0,clinica,0
UNA,PEDIATRIA,1,0,2019,0,clinica,0
UNA,PEDIATRIA,1,1,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,NA,2019,0,clinica,0
UNA,PEDIATRIA,1,1,2019,0,clinica,0
UNA,PEDIATRIA,0,NA,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,PEDIATRIA,0,1,2019,0,clinica,0
UNA,PEDIATRIA,0,0,2019,0,clinica,0
UNA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,1,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNA,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNCP,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNCP,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNCP,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNCP,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNCP,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNCP,MEDICINA INTENSIVA,1,0,2019,0,clinica,0
UNCP,MEDICINA INTENSIVA,1,0,2019,0,clinica,0
UNCP,MEDICINA INTENSIVA,0,NA,2019,0,clinica,0
UNCP,MEDICINA INTENSIVA,1,1,2019,0,clinica,0
UNCP,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNCP,MEDICINA INTERNA,1,0,2019,0,clinica,0
UNCP,MEDICINA INTERNA,0,0,2019,0,clinica,0
UNCP,MEDICINA ONCOLOGICA,1,0,2019,0,clinica,0
UNCP,MEDICINA ONCOLOGICA,0,1,2019,0,clinica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,1,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,0,2019,1,medico_quirurgica,0
UNCP,ORTOPEDIA Y TRAUMATOLOGIA,0,NA,2019,1,medico_quirurgica,0
UNCP,PEDIATRIA,1,0,2019,0,clinica,0
UNCP,PEDIATRIA,1,1,2019,0,clinica,0
UNCP,PEDIATRIA,1,1,2019,0,clinica,0
UNCP,PEDIATRIA,0,0,2019,0,clinica,0
UNCP,PEDIATRIA,0,1,2019,0,clinica,0
UNCP,PEDIATRIA,0,1,2019,0,clinica,0
UNCP,PEDIATRIA,1,0,2019,0,clinica,0
UNCP,PEDIATRIA,0,0,2019,0,clinica,0
UNCP,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,0,1,2019,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,1,1,2019,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,0,0,2019,0,laboratorio_diagnostica,0
UNCP,RADIOLOGIA,0,NA,2019,0,laboratorio_diagnostica,0
UNFV,ANATOMIA PATOLOGICA,1,0,2019,0,laboratorio_diagnostica,0
UNFV,ANATOMIA PATOLOGICA,0,1,2019,0,laboratorio_diagnostica,0
UNFV,ANATOMIA PATOLOGICA,0,1,2019,0,laboratorio_diagnostica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,NA,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,NA,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,1,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,1,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNFV,ANESTESIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,NA,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,1,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,0,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,1,2019,0,clinica,0
UNFV,CARDIOLOGIA,0,1,2019,0,clinica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,1,2019,1,quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,0,2019,1,quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",1,0,2019,1,quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,NA,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA GENERAL,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA PEDIATRICA,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,1,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,NA,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,1,0,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,0,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,1,2019,1,quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,0,NA,2019,1,quirurgica,0
UNFV,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,1,0,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,1,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,0,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,1,2019,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,0,NA,2019,0,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,NA,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,0,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,1,1,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,0,2019,0,clinica,0
UNFV,GASTROENTEROLOGIA,0,1,2019,0,clinica,0
UNFV,GERIATRIA,1,0,2019,0,clinica,0
UNFV,GERIATRIA,1,1,2019,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,1,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,0,2019,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,0,1,2019,1,medico_quirurgica,0
