name,gender
lieneke,F
lienhard,M
lienhardt,M
lienite,F
lienke,F
lies,F
liesa,F
liesbeth,F
lieschen,F
liese,F
liesegret,F
liesel,F
lieselene,F
lieselore,F
lieselotte,F
liesgret,F
lieske,F
liesl,F
lieuwe,M
lieve,F
lieveke,F
lieven,M
lif,F
liga,F
ligenia,F
ligia,F
ligiana,F
ligija,F
ligita,F
liher,M
lihi,F
lii,F
liia,F
liidia,F
liilia,F
liina,F
liis,F
liisa,F
liisamaria,F
liisbet,F
liisi,F
liive,F
liivi,F
liivia,F
liivo,M
lija,F
lijana,F
lijanne,F
lika,F
lil,F
lila,F
lilach,F
lilana,F
lilas,F
lilea,F
lilena,F
lilette,F
lili,F
lilia,F
liliam,F
liliana,F
liliane,F
lilianka,F
lilianna,F
lilianne,F
liliano,M
lilias,F
lilibeth,F
lilica,F
lilie,F
lilieana,F
lilija,F
lilijana,F
lilio,M
lilioara,F
lilit,F
lilita,F
lilith,F
liliya,F
lilja,F
liljana,F
liljanka,F
liljar,M
liljeta,F
lill,F
lilla,F
lille,F
lillemor,F
lilli,F
lillian,F
lilliana,F
lilliane,F
lillie,F
lillo,M
lilly,F
lillyan,F
lilo,F
lilou,F
lily,F
lilya,F
lilyan,M
lilyana,F
lilyane,F
lilyanka,F
lima,F
liman,M
limanka,F
limor,F
lin,F
lina,F
linard,M
linards,M
linas,M
linca,F
lincol,M
lincoln,M
lind,F
linda,F
linde,F
lindell,M
lindemarie,F
lindhilde,F
lindije,F
lindita,F
lindite,F
lindley,M
lindmar,M
lindo,M
lindsay,F
lindsey,F
lindy,F
line,F
lineik,F
lineke,F
linett,F
linette,F
liney,F
lingarajah,M
lingeswaran,M
linhart,M
linhilde,F
lini,F
linica,F
linie,F
linka,F
linn,F
linnea,F
linnie,F
lino,M
linos,M
linsey,F
linton,M
lintrud,F
linus,M
linwood,M
linzee,F
lio,M
lioba,F
liole,F
lion,M
lione,F
lionel,M
lionella,F
lionelle,F
lionello,M
lionginas,M
lionius,M
lionnel,M
lior,M
liora,F
lioubov,F
liparit,M
liran,M
liraz,F
liri,F
liria,F
liridon,M
liridona,F
lirie,F
lirije,F
lirika,F
lirim,M
lirio,F
liron,M
lis,F
lisa,F
lisabeta,F
lisabeth,F
lisamarie,F
lisan,F
lisandra,F
lisandras,M
lisandrina,F
lisandru,M
lisann,F
lisanne,F
lisardo,M
lisava,F
lisaveta,F
lisbet,F
lisbeth,F
lise,F
lisel,F
liseli,F
liselore,F
liselot,F
liselott,F
liselotte,F
liset,F
liseta,F
lisete,F
liseth,F
lisetta,F
lisette,F
lisetto,M
lisha,F
lisi,F
lisianne,F
lisjana,F
lisl,F
lison,F
liss,F
lissa,F
lissbeth,F
lisset,F
lisseth,F
lissethe,F
lissett,F
lissette,F
lissetthe,F
lissi,F
lissie,F
lissy,F
lisveth,F
liszeth,F
lita,F
lital,F
lititia,F
lititiea,F
litsa,F
litsia,F
litterio,M
litty,F
litz,F
litzi,F
litzy,F
liuba,F
liuben,M
liubika,F
liubita,F
liubka,F
liubomila,F
liubomir,M
liubomira,F
liubomiras,M
liubov,F
liubove,F
liubovi,F
liubovia,F
liucija,F
liucijonas,M
liuda,F
liudas,M
liudgardas,M
liudmil,M
liudmila,F
liudomira,F
liudovika,F
liudvika,F
liudvikas,M
liutauras,M
liutcho,M
liutza,F
liv,F
liva,F
livea,F
livia,F
livian,M
liviana,F
liviano,M
livie,F
livija,F
livingstone,M
livio,M
livioara,F
liviu,M
livius,M
livnat,F
liya,F
liz,F
liza,F
lizabeth,F
lizan,F
lizandro,M
lizanne,F
lizardo,M
lizaveta,F
lizbel,F
lizbet,F
lizbeth,F
lize,F
lizely,F
lizert,F
lizet,F
lizeta,F
lizeth,F
lizette,F
lizica,F
lizie,F
lizseth,F
lizuca,F
lizzet,F
lizzeth,F
lizzi,F
lizzie,F
lizzy,F
ljemana,F
ljerka,F
ljilja,F
ljiljan,M
ljiljana,F
ljiljanka,F
ljosbra,F
ljuba,F
ljuban,M
ljube,M
ljuben,M
ljubica,F
ljubika,F
ljubinka,F
ljubinko,M
ljubisa,M
ljubisav,M
ljubislav,M
ljubivoj,M
ljubivoje,M
ljubka,F
ljubo,M
ljubodrag,M
ljubomila,F
ljubomir,M
ljubomira,F
ljubov,F
ljuca,F
ljuda,F
ljudevit,M
ljudi,M
ljudmil,M
ljudmila,F
ljudmilla,F
ljuljana,F
ljupce,M
ljupco,M
ljupka,F
ljupko,M
ljusi,F
ljussi,F
ljutcho,M
ljutza,F
llacolen,F
llambi,M
llambrini,F
llambro,M
llanos,F
llazar,M
llazi,M
llesh,M
llewellyn,M
llinos,F
llio,F
lloyd,M
llucia,F
lluis,M
lluisa,F
lluka,M
llukan,M
llwyd,M
llyn,M
llyr,M
llywelyn,M
lmioara,F
lo,M
loa,F
loana,F
loane,F
lobar,F
lobke,F
loc,M
lodewijk,M
lodewyk,M
lodovica,F
lodovico,M
loek,M
loekie,F
loeky,M
loert,M
loes,F
loftur,M
logan,M
loganathan,M
logeswaran,M
logi,M
loi,M
loic,M
loick,M
loida,F
loig,M
loik,M
loise,F
loisl,M
loit,M
loizos,M
lojze,M
lokapala,M
lokman,M
lola,F
lolita,F
lolke,M
lolkje,F
lolo,M
lombardo,M
lona,F
lone,F
long,M
longhin,M
longin,M
longina,F
longinos,M
longinus,M
lonn,M
lonna,F
lonne,F
lonneke,F
lonni,F
lookman,M
loore,F
lopa,F
lope,M
lora,F
loraine,F
lorainne,F
loran,M
lorand,M
lorang,M
lorant,M
lorcan,M
lore,F
lorea,F
loredana,F
loredano,M
loreen,F
lorelei,F
lorelies,F
loreliese,F
lorella,F
loremarie,F
loren,M
lorena,F
lorenc,M
lorene,F
loreno,M
lorenta,F
lorentz,M
lorenz,M
lorenza,F
lorenzina,F
lorenzino,M
lorenzo,M
loreta,F
loretas,M
loretta,F
lorette,F
loretto,M
lori,F
lorian,M
loriana,F
loriane,F
loriann,F
lorianne,F
loriano,M
loric,M
lorica,F
lorida,F
lorie,F
lorik,M
lorilee,F
lorilei,F
lorimer,M
lorin,M
lorina,F
lorinda,F
lorine,F
loring,M
lorino,M
loris,M
lorissa,F
lorita,F
lorito,M
lorna,F
lorne,M
loron,M
lorraine,F
lorri,F
lorrie,F
lorris,M
lory,F
lot,F
lota,F
lotar,M
lotario,M
lotars,M
lotfi,M
lothaire,M
lothar,M
lotje,F
lotta,F
lotte,F
lottelore,F
lottemaria,F
lotten,F
lotti,F
lottie,F
lotty,F
louai,M
louann,F
louay,M
loubna,F
louella,F
louie,M
louis,M
louisa,F
louise,F
louiselle,F
louisette,F
louisiane,F
louiza,F
louk,M
louka,F
loukas,M
loukia,F
loulou,F
lounes,M
loup,M
lourdes,F
lourenco,M
lourens,M
lousine,F
louvenia,F
louw,M
louwra,F
louwrens,M
love,M
lovel,M
loveleen,F
lovie,F
lovis,M
lovisa,F
lovise,F
lovorka,F
lovorko,M
lovre,M
lovro,M
lowe,M
lowell,M
lowie,M
lowri,F
loy,M
loyal,M
loyce,F
loyd,M
lozan,M
lozena,F
lozenka,F
loziena,F
lozka,F
lu,F
luai,M
luan,M
luana,F
luann,F
luanna,F
luanne,F
luano,M
luat,M
luay,M
luba,F
lubba,F
lubbe,M
lubbert,M
lubbine,F
lubbo,M
lubelia,F
lubertus,M
lubica,F
lubkea,F
lubna,F
lubnah,F
lubomir,M
lubomira,F
lubor,M
lubos,M
luboslav,M
luboslava,F
lubov,F
lubova,F
luc,M
lucas,M
luce,F
lucerito,F
lucero,F
lucetta,F
lucette,F
luchezar,M
luci,F
lucia,F
lucian,M
luciana,F
luciane,F
luciano,M
lucica,F
lucidio,M
lucie,F
luciea,F
luciean,M
lucien,M
lucienne,F
lucija,F
lucijan,M
lucijana,F
lucila,F
lucile,F
lucilia,F
lucilio,M
lucilla,F
lucille,F
lucillo,M
lucilo,M
lucina,F
lucinda,F
lucindo,M
lucine,F
lucino,M
lucio,M
lucious,M
lucius,M
lucja,F
lucjan,M
lucjana,F
luckea,F
lucrece,F
lucreta,F
lucretia,F
lucretiea,F
lucretiu,M
lucrezia,F
lucrezio,M
lucy,F
lucylla,F
lucyna,F
luda,F
ludbert,M
ludde,M
lude,M
ludecke,M
ludek,M
luder,M
ludevit,M
ludgarda,F
ludgardo,M
ludger,M
ludgera,F
ludgero,M
ludgerus,M
ludis,M
ludivina,F
ludivine,F
ludivino,M
ludka,F
ludmil,M
ludmila,F
ludmilla,F
ludmyla,F
ludo,M
ludolf,M
ludomila,F
ludovic,M
ludovica,F
ludovick,M
ludovico,M
ludovina,F
ludovit,M
ludvig,M
ludvigs,M
ludviine,F
ludvik,M
ludwig,M
ludwiga,F
ludwik,M
ludwika,F
ludwin,M
ludwina,F
ludwine,F
ludwing,M
ludwinus,M
lue,F
luella,F
luer,M
luftar,M
luftim,M
luice,F
luiggi,M
luighi,M
luigi,M
luigia,F
luigina,F
luigino,M
luigj,M
luiken,M
luis,M
luisa,F
luisamanda,F
luisanna,F
luise,F
luisella,F
luisete,F
luisiana,F
luissa,F
luite,M
luitgard,F
luitgart,F
luitjen,M
luitpold,M
luitwin,M
luitzen,M
luiza,F
luize,F
lujza,F
luk,M
luka,M
lukacs,M
lukas,M
lukasz,M
luke,M
lukea,F
lukko,M
luko,M
lukosas,M
lukrecia,F
lukrecija,F
lukreciya,F
lukretzia,F
lukretzija,F
lukretziya,F
luksa,M
lula,F
lulash,M
lulcho,M
lule,F
lulezim,M
lulezime,F
luljeta,F
lulmir,M
lulu,F
lulzim,M
lulzime,F
luma,F
lume,F
luminita,F
lumir,M
lumko,M
lumnie,F
lumnije,F
lumri,M
lumturi,F
lumturie,F
lumturije,F
luna,F
luned,F
lunetta,F
lunn,M
lupa,F
lupe,F
lupita,F
lupko,M
lupo,M
luppo,M
lupu,M
luqman,M
lur,M
lura,F
lurdes,F
lurline,F
lurro,M
lusa,F
lusia,F
lusilla,F
lusine,F
lusya,F
luta,F
lute,M
lutetia,F
lutetiu,M
lutfi,M
lutfiye,F
lutfu,M
luthard,M
luther,M
lutien,F
lutken,M
lutske,F
lutvo,M
lutwin,M
lutwinus,M
lutz,M
luuc,M
luud,M
luuk,M
luule,F
luur,M
luut,M
luutske,F
luvenia,F
luvisa,F
luxa,F
luxandra,F
luxita,F
luygy,M
luz,F
luzbenia,F
luzi,F
luzia,F
luzica,F
luzie,F
luzius,M
luzmarina,F
luzmila,F
ly,F
lya,F
lyailya,F
lyall,M
lyalya,F
lyan,F
lyana,F
lyanne,F
lyazzat,F
lyckle,M
lyda,F
lyderic,M
lydia,F
lydiane,F
lydianne,F
lydie,F
lydur,M
lyka,F
lykke,F
lykourgos,M
lyla,F
lyle,M
lylian,M
lyly,M
lyman,M
lyn,F
lyna,F
lynae,F
lynann,F
lynda,F
lyndi,F
lyndon,M
lyndsay,F
lyndsey,F
lyndy,F
lyne,F
lynelle,F
lynette,F
lynn,F
lynne,F
lynnette,F
lynsey,F
lynwood,M
lyonel,M
lyra,F
lyric,F
lys,F
lysa,F
lysandra,F
lysandros,M
lysann,F
lysanne,F
lysbeth,F
lyse,F
lysiane,F
lytza,F
lyuba,F
lyuben,M
lyubika,F
lyubka,F
lyubomila,F
lyubomir,M
lyubomira,F
lyubomyr,M
lyubov,F
lyuca,F
lyuda,F
lyudi,M
lyudmil,M
lyudmila,F
lyudmyla,F
lyulyana,F
lyusi,F
lyutcho,M
lyydia,F
lyyli,F
lyz,F
lyzeth,F
ma,F
ma'anit,F
maaena,F
maaike,F
maaikel,M
maaja,F
maamar,M
maamoun,M
maan,M
maano,M
maanus,M
maare,F
maaret,F
maaria,F
maarika,F
maaris,F
maarit,F
maarius,M
maarja,F
maart,M
maarten,M
maartje,F
maaya,F
maayan,F
maayke,F
mabel,F
mabilia,F
mable,F
mabli,F
mabrouk,M
mabuchi,M
mac,M
macaire,M
macarena,F
macaria,F
macarie,M
macario,M
macavei,M
macedonio,M
maceo,M
macey,F
machelina,F
machelle,F
machi,F
machiel,M
machiko,F
machla,F
machteld,F
machtelt,F
maci,F
macia,F
macide,F
macie,F
maciej,M
maciel,M
macit,M
mack,M
mackarena,F
mackenzie,F
macrina,F
macsim,M
macy,F
madaleine,F
madalena,F
madalin,M
madalina,F
madaline,F
madalyn,F
madalynn,F
madara,F
madars,M
maddalena,F
maddie,F
maddison,F
maddox,M
maddy,F
made,F
madelaine,F
madelein,F
madeleine,F
madelen,F
madelene,F
madelien,F
madelijne,F
madeline,F
madelon,F
madelyn,F
madelynn,F
madge,F
madhav,M
madhavan,M
madhavi,F
madhu,F
madhu-bala,F
madhubala,F
madhulika,F
madhumita,F
madhuri,F
madhusudan,M
madhya,F
madi,M
madie,F
madilyn,F
madina,F
madine,F
madis,M
madisen,F
madison,F
madisyn,F
madita,F
madjid,M
madlaina,F
madleine,F
madlen,F
madlena,F
madlene,F
madli,F
madlyn,F
madoc,M
madoka,F
madonna,F
mads,M
mady,F
madyson,F
mae,F
maegan,F
mael,M
maela,F
maelane,F
maele,F
maelenn,F
maelie,F
maeline,F
maelis,F
maeliss,F
maella,F
maelle,F
maely,F
maelys,F
maelyss,F
maes,M
maeva,F
maeve,F
mafalda,F
maffeo,M
maftei,M
mafumi,F
maga,F
magali,F
magalie,F
magaly,F
magarete,F
magbul,M
magbula,F
magbule,F
magda,F
magdaleen,F
magdalen,F
magdalena,F
magdalene,F
magdaleni,F
magdalenka,F
magdalina,F
magdalini,F
magde,F
magdeleine,F
magdeline,F
magdolna,F
maged,M
magel,M
magen,F
magga,F
maggie,F
maggiorina,F
maggiorino,M
maggy,F
magi,F
maglena,F
magloire,M
magna,F
magnar,M
magndis,F
magne,M
magnea,F
magnfridur,F
magnhild,F
magnhildur,F
magni,M
magno,M
magnolia,F
magnthora,F
magnus,M
magnusina,F
magnuss,M
magny,F
magomed,M
magret,F
magretty,F
magrit,F
maguelonne,F
maguy,F
magyoly,F
maha,F
mahadevan,M
mahalingam,M
mahaut,F
mahbube,F
mahdi,M
mahendra,M
mahendran,M
mahendrarajah,M
maher,M
mahesh,M
maheswaran,M
mahfuz,M
mahieddine,M
mahin,F
mahir,M
mahira,F
mahiras,M
mahlon,M
mahmod,M
mahmood,M
mahmooda,F
mahmoud,M
mahmud,M
mahmudie,F
mahmure,F
mahmut,M
mahnaz,F
mahnoosh,F
mahsa,F
mahsun,M
mahtab,F
mahua,F
mahulena,F
mahvash,F
mahycol,M
mai,F
maia,F
maialen,F
maibrit,F
maibritt,F
maic,M
maico,M
maicol,M
maida,F
maider,F
maido,M
maidu,M
maie,F
maiga,F
maighread,F
maigi,F
maija,F
maiju,F
maik,M
maika,F
maike,F
maikel,M
maiken,F
maiki,F
maikki,F
maila,F
maile,F
maili,F
mailin,F
mailis,F
maily,F
mailys,F
maimo,F
maimu,F
maina,F
mainardo,M
mainio,M
mainura,F
mair,F
maira,F
maire,F
mairead,F
mairearad,F
mairghread,F
mairi,F
mairin,F
mairis,M
mairit,F
mairita,F
mairtin,M
mairwen,F
mais,M
maisa,F
maisie,F
maissa,F
maisun,F
maisy,F
mait,M
maita,F
maitane,F
maite,F
maiteder,F
maitena,F
maithe,F
maitreyi,F
maiu,F
maive,F
maivor,F
maiwen,F
maiwenn,F
maixent,M
maiya,F
maj,F
maja,F
majbrit,F
majbritt,F
majd,M
majda,F
majdi,M
majed,M
majeed,M
majella,F
majeris,M
majid,M
majida,F
majidah,F
majka,F
majken,F
majlinda,F
majlis,F
majo,F
major,M
majram,F
majvi,F
maka,F
makaila,F
makarie,M
makarije,M
makarios,M
makayla,F
makbule,F
makena,F
makenna,F
makenzie,F
makfire,F
makhach,M
makhan,M
makhmud,M
maki,F
makie,F
makiko,F
makin,M
maklena,F
mako,F
makoto,M
makpal,F
makram,M
makrina,F
maks,M
maksat,M
maksim,M
maksimiljan,M
maksims,M
maksud,M
maksut,M
maksutbek,M
maksym,M
makvala,F
mala,F
malabika,F
malachi,M
malachy,M
malak,M
malakah,F
malake,F
malakeh,F
malalia,F
malalija,F
malaliya,F
malathi,F
malaurie,F
malaury,F
malay,M
malaya,F
malbina,F
malbora,F
malcho,M
malcolm,M
malcom,M
malda,F
maldwyn,M
maleah,F
maleen,F
malek,M
malen,F
malena,F
malene,F
malfrid,F
malfridur,F
malgorzata,F
malhildur,F
mali,F
malia,F
malidienne,F
maliha,F
malik,M
malika,F
malina,F
malinalli,F
malinda,F
malini,F
malinka,F
maliq,M
maliqe,F
malissa,F
malita,F
maliyah,F
malka,F
malkah,F
malkhaz,M
malkiat,M
malkit,M
mall,F
mallaurie,F
mallaury,F
malle,F
mallika,F
mallorie,F
mallory,F
malmfridur,F
malo,M
malorie,F
malory,F
malou,F
malte,M
malti,F
maltina,F
malu,F
malva,F
malve,F
malvern,M
malvin,M
malvina,F
malvinder,M
malvino,M
malvyn,M
malwine,F
malya,F
mamadou,M
mamdouh,M
mamduh,M
mamed,M
mamertas,M
mamerto,M
mami,F
mamia,M
mamie,F
mamiko,F
mamikon,M
mamme,M
mammie,F
mamoru,M
mamoun,M
mamta,F
mamuka,M
mamun,M
mamurjon,M
mana,F
manabu,M
manaf,M
manaila,F
manal,F
manami,F
manana,F
manasa,F
manca,F
mancho,M
manda,F
mandache,M
mandea,F
mandeep,M
mandi,F
mandica,F
mandita,F
mandy,F
mane,F
manel,M
manelle,F
manetta,F
manfred,M
manfreda,F
manfredi,M
manfredo,M
manfreed,M
manfried,M
mangal,M
mangla,F
manh,M
manhard,M
manhardt,M
manhold,M
mani,M
mania,F
manijeh,F
manika,F
manila,F
manilo,M
maninder,M
manish,M
manisha,F
maniu,M
manivannan,M
manja,F
manjari,F
manjeet,M
manjinder,M
manjiri,F
manjit,M
manjola,F
manju,F
manjula,F
manjulata,F
manko,M
manlia,F
manlio,M
manmeet,M
manna,F
mannan,M
manne,M
manno,M
mannus,M
mano,M
manoel,M
manoharan,M
manoil,M
manoj,M
manojlo,M
manol,M
manola,F
manolache,M
manole,M
manolica,F
manolis,M
manolita,F
manolito,M
manoliu,M
manolo,M
manon,F
manoochehr,M
manoocher,M
manor,M
manorama,F
manoranjan,M
manos,M
manouchehr,M
manrica,F
manrico,M
mans,M
manshuk,F
mansoor,M
mansoora,F
mansooreh,F
mansour,M
mansoura,F
mansoureh,F
mansueta,F
mansueto,M
mansur,M
mansura,F
mantas,M
manti,F
mantra,F
manu,M
manuchar,M
manucher,M
manuel,M
manuela,F
manuele,M
manuelina,F
manuella,F
manuelle,F
manuelpillai,M
manuk,M
manus,M
manushaqe,F
manushe,F
manutschar,M
manvel,M
manwel,M
manya,F
manzoor,M
manzur,M
manzura,F
mao,M
maor,M
maoz,M
mapril,M
maqsood,M
mara,F
maral,F
maralyn,F
maranda,F
maras,M
marash,M
marat,M
marbod,M
marc,M
marca,F
marcantonio,M
marcas,M
marceau,M
marcel,M
marcela,F
marcele,F
marcelien,F
marcelin,M
marcelina,F
marceline,F
marcelino,M
marcell,M
marcella,F
marcelle,F
marcellin,M
marcellina,F
marcelline,F
marcellino,M
marcello,M
marcellus,M
marcelo,M
march,M
marchel,M
marchien,F
marcho,M
marci,F
marcia,F
marcial,M
marciano,M
marcie,F
marcien,M
marcienne,F
marcijona,F
marcijonas,M
marcilia,F
marcilio,M
marcin,M
marcio,M
marcionila,F
marcis,M
marck,M
marco,M
marcoantonio,M
marcolina,F
marcolino,M
marcos,M
marcus,M
marcy,F
mardell,F
mare,F
mared,F
mareen,F
mareena,F
marei,F
mareike,F
mareile,F
marek,M
mareka,F
mareke,F
mareks,M
marel,M
marella,F
marelle,F
maren,F
marena,F
maret,F
maretta,F
marfisa,F
marfried,M
marfriede,F
marg,F
marga,F
margalida,F
margalit,F
margaret,F
margareta,F
margarete,F
margareth,F
margaretha,F
margarethe,F
margaretta,F
margarette,F
margarida,F
margarido,M
margarit,M
margarita,F
margarite,F
margaritha,F
margaritis,M
margaritka,F
margarito,M
margaritta,F
margaryta,F
margaux,F
marge,F
marged,F
margeir,M
margene,F
margeris,M
margers,M
margery,F
marggie,F
margheoala,F
margherita,F
marghia,F
marghioala,F
marghiolita,F
marghita,F
margie,F
margit,F
margita,F
margith,F
margitta,F
margitte,F
margje,F
margo,F
margolf,M
margon,F
margonda,F
margonis,M
margoot,F
margory,F
margot,F
margoth,F
margreet,F
margret,F
margrete,F
margreth,F
margretha,F
margrethe,F
margrid,F
margriet,F
margrieta,F
margrit,F
margrith,F
marguerita,F
marguerite,F
margund,F
margunde,F
margus,M
marguy,M
marharita,F
marharyta,F
marhild,F
maria,F
mariaana,F
mariaelena,F
mariafe,F
mariah,F
marialba,F
marialejandra,F
marialuisa,F
mariam,F
mariana,F
mariane,F
marianela,F
marianella,F
marianelly,F
mariangel,F
mariangela,F
marianka,F
mariann,F
marianna,F
marianne,F
mariannick,F
marianno,M
mariano,M
marians,M
marianthi,F
mariantonietta,F
marianus,M
mariapia,F
marias,M
maribel,F
maribell,F
maribelle,F
maribeth,F
marica,F
maricarmen,F
maricel,M
maricela,F
marichen,F
maricica,F
marico,M
maricruz,F
marie,F
marie-andre,F
marie-joseph,F
marie-luce,F
marie-pascale,F
marie-pierre,F
mariea,F
mariean,M
marieana,F
marieanne,F
mariechen,F
mariedore,F
mariegret,F
marieka,F
marieke,F
mariel,F
mariela,F
mariele,F
marielen,F
marielene,F
marielies,F
marieliese,F
marielizabeth,F
mariella,F
marielle,F
mariello,M
marielouise,F
marieluise,F
mariely,F
marien,M
marienella,F
mariestella,F
mariet,F
marieta,F
marietheres,F
marietina,F
marietje,F
marietraud,F
marietta,F
mariette,F
marietto,M
marievelyn,F
marigon,M
marigona,F
marii,F
mariin,F
mariita,F
mariitta,F
marij,F
marija,F
marijan,M
marijana,F
marijanas,M
marijanka,F
marije,F
marijela,F
marijka,F
marijke,F
marijne,F
marijo,M
marijona,F
marijonas,M
marijtje,F
marika,F
marike,F
mariken,F
marikka,F
mariko,F
marikukka,F
marila,F
marilee,F
marileen,F
marilen,F
marilena,F
marilene,F
marilia,F
mariliis,F
marilijn,F
marilin,F
marilina,F
marilisa,F
mariliza,F
marilo,M
marilou,F
marilu,F
mariluz,F
marilyn,F
marilyne,F
marilynn,F
marilynne,F
marilyse,F
marimuthu,M
marina,F
marinca,F
marincho,M
marinda,F
marine,F
marinel,M
marinela,F
marinella,F
marinello,M
marineta,F
marinete,F
marinette,F
marinica,M
marinka,F
marinke,F
marinko,M
marino,M
marinos,M
marinus,M
mario,M
marioara,F
marioguillermo,M
mariola,F
mariolina,F
mariolino,M
marion,F
mariora,F
marios,M
mariosa,F
marisa,F
marisabel,F
marisca,F
marise,F
marisel,F
marisela,F
marisella,F
mariska,F
mariso,M
marisol,F
marissa,F
maristella,F
marit,F
marita,F
maritana,F
marite,F
marith,F
maritha,F
maritsa,F
maritta,F
maritxu,M
maritza,F
mariuccia,F
mariuccio,M
marius,M
mariusz,M
mariuxia,F
marivel,F
mariya,F
mariyam,F
mariyan,M
mariyana,F
mariyanka,F
mariyka,F
mariza,F
marizol,F
marja,F
marjaana,F
marjana,F
marjanas,M
marjanca,F
marjanco,M
marjanna,F
marjanne,F
marjatta,F
marje,F
marjelle,F
marjeta,F
marjetka,F
marjoke,F
marjola,F
marjolaine,F
marjolein,F
marjoleine,F
marjolene,F
marjolijn,F
marjolijne,F
marjon,F
marjonka,F
marjorie,F
marjory,F
marju,F
marjukka,F
marjut,F
mark,M
markandu,M
markar,M
markas,M
markel,M
markelian,M
markeljana,F
markell,M
markella,F
marketa,F
marketta,F
markko,M
markku,M
marko,M
markolf,M
markos,M
marks,M
markus,M
markward,M
markwart,M
marla,F
marlan,M
marlea,F
marlee,F
marleen,F
marleine,F
marlena,F
marlene,F
marleny,F
marley,F
marli,F
marlie,F
marlieke,F
marlien,F
marlies,F
marliese,F
marliis,F
marlijn,F
marlin,M
marlinde,F
marlindo,M
marline,F
marlis,F
marlisa,F
marlise,F
marlit,F
marlitt,F
marlo,F
marloes,F
marlon,M
marlotte,F
marlous,F
marly,F
marlyn,F
marlyne,F
marlys,F
marlyse,F
marna,F
marni,F
marnie,F
marnix,M
marny,F
maro,F
maroesjka,F
marold,M
maron,M
maronia,F
maronna,F
maroon,M
maros,M
marouan,M
marouane,M
maroula,F
maroun,M
marouso,F
marques,M
marquis,M
marquise,M
marquita,F
marrie,F
marrigje,F
marrij,F
marrit,F
marry,F
marsali,F
marsel,M
marsela,F
marsha,F
marshall,M
marshia,F
marsibil,F
marsida,F
marsilia,F
marsilio,M
marsona,F
mart,M
marta,F
marte,F
marteinn,M
martell,M
marten,M
martha,F
marthe,F
marthese,F
marthijn,M
marthinus,M
martial,M
martien,M
martiene,F
martijke,F
martijn,M
martim,M
martin,M
martina,F
martine,F
martinella,F
martinho,M
martinian,M
martiniano,M
martino,M
martinus,M
martirio,M
martiros,M
martje,F
marton,M
martrud,F
martta,F
martti,M
martty,M
marty,M
martyn,M
martyna,F
martynas,M
maruan,M
maruf,M
maruja,F
marulka,F
marun,M
marus,M
marusa,F
maruschka,F
maruse,F
marushka,F
marusja,F
maruska,F
marusya,F
maruta,F
marv,M
marva,F
marve,F
marven,M
marvin,M
marvyn,M
marwa,F
marwan,M
marwin,M
marx,M
mary,F
marya,F
maryada,F
maryalejandra,F
maryam,F
maryan,M
maryanela,F
maryangela,F
maryann,F
maryanne,F
marybell,F
marybelle,F
marybeth,F
marycarmen,F
marycielo,F
marycruz,F
marye,F
maryelle,F
maryellen,F
maryia,F
maryjane,F
maryjo,F
maryla,F
marylaure,F
marylee,F
marylene,F
marylin,F
maryline,F
marylise,F
marylou,F
maryluz,F
marylyn,F
maryna,F
maryrose,F
maryse,F
marysheily,F
maryte,F
maryvonne,F
marzel,M
marzellus,M
marzena,F
marzhan,F
marzia,F
marziale,M
marzieh,F
marzio,M
marziyeh,F
masa,F
masaaki,M
masaatsu,M
masae,F
masafumi,M
masaharu,M
masahide,M
masahiko,M
masahiro,M
masahisa,M
masahito,M
masakatsu,M
masakazu,M
masaki,M
masako,F
masami,F
masamichi,M
masamitsu,M
masamune,M
masanao,M
masanari,M
masanobu,M
masanori,M
masao,M
masaomi,F
masaru,M
masashi,M
masataka,M
masatake,M
masato,M
masatomo,M
masatoshi,M
masaya,M
masayasu,M
masayo,F
masayoshi,M
masayuki,M
masayushi,M
masazumi,M
mascha,F
masha,F
masiel,F
masina,F
masino,M
masis,M
masja,F
mason,M
masood,M
masoomeh,F
masoud,M
masouma,F
masoumeh,F
masshiara,F
massiel,F
massiell,F
massima,F
massimiana,F
massimiliana,F
massimiliano,M
massimina,F
massimino,M
massimo,M
massom,F
massoud,M
massouda,F
massouma,F
massoumeh,F
massud,M
massuda,F
massumah,F
massumeh,F
masud,M
masuda,F
masuko,F
masuma,F
masumah,F
masumeh,F
masumi,F
masuo,M
masuyo,F
mat,F
matache,M
matan,M
matana,F
matanah,F
matariswan,M
matas,M
mate,M
matei,M
mateiu,M
matej,M
mateja,F
matejka,F
mateo,M
materne,F
mateu,M
mateus,M
mateusas,M
mateusz,M
matevz,M
mathaus,M
mathe,M
matheson,M
mathew,M
mathias,M
mathieu,M
mathijs,M
mathilda,F
mathilde,F
mathildus,M
mathis,M
mathivannan,M
mathurin,M
mathurine,F
mati,M
matias,M
matic,M
matija,M
matild,F
matilda,F
matilde,F
matimila,F
matina,F
matinoula,F
matis,M
matisha,F
matiss,M
matisse,M
matisyahu,M
matityahu,M
matjaz,M
matko,M
mato,M
matrikas,F
matriona,F
matroana,F
matrona,F
mats,M
matsje,F
matsue,F
matt,M
mattea,F
matteo,M
matthaios,M
matthaus,M
matthea,F
matthew,M
matthias,M
matthieu,M
matthijs,M
matthildi,F
matthildur,F
matthis,M
matthissa,F
matti,M
mattia,M
mattias,M
mattie,F
mattin,M
matts,M
